,notacion_fen,mejor_jugada
181,7k/p1q3p1/1pP2p1p/1P1rp3/P2r4/1Q4RP/5PP1/4R1K1 w - - 3 32,Qa3
182,rnbqkb1r/pp3ppp/3p1n2/4p3/8/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 1 8,Bg5
183,r2q1rk1/3n1ppp/4p3/p1Pp4/N7/P7/1P1Q1PPP/2R2RK1 w - - 0 18,Qd4
184,2rrn1k1/1b1qbppp/ppn1p3/2p5/2P2PP1/2NPP3/PB2Q1BP/R2RN1K1 w - - 1 17,g5
185,rn3rk1/pbq1bppp/4pn2/2pp4/2PP4/P2BPN2/3N1PPP/1RBQ1RK1 w - - 2 12,cxd5
186,r4rk1/pp1n1pb1/1qp3pp/4P3/2bPN2B/3n1N2/PP3QPP/RB2R1K1 w - - 9 19,Bxd3
187,r2q1rk1/pb2bppp/1pn1pn2/8/2BP4/P1NQ1N2/1P3PPP/R1B2RK1 w - - 2 12,Ba2
188,3rr2k/p4p1n/1p2p1p1/4P1q1/3P2N1/P4QR1/6PP/5RK1 w - - 2 30,h4
189,8/3bqp1k/1r4pp/2np4/2pN4/Q3P2P/P1B2PP1/R5K1 b - - 0 28,Qd6
190,2rq1rk1/pb2bppp/2n1p3/8/Pn1PN3/1Q3N2/1P3PPP/RBB1R1K1 b - - 2 18,Nxd4
191,5k2/5pp1/3b4/pp1P3p/3q1P2/P2b3P/1P1B2P1/3NQ2K b - - 5 31,Qxd5
192,6kb/1p1b4/3r4/pPpPqp2/2P1pRp1/P3P1Pp/2QKPB1P/1R6 b - - 15 41,Qe7
193,6k1/4pp1p/R2b2p1/P7/8/5B2/1r4P1/5K2 b - - 0 32,Ra2
194,rBbq3k/1p4rp/2p1pbn1/2Np1pp1/PRPP4/4P1PP/2Q2PB1/1R4K1 w - - 3 31,cxd5
195,r1bqr1k1/ppbn1pp1/2p2n1p/4p3/3PP3/P1N2N1P/BPQ2PP1/R1B2RK1 w - - 1 14,Be3
196,r4rk1/pp1b1pp1/5qnp/3p4/3P1P2/P1PB4/2Q1N1PP/R4RK1 w - - 0 16,f5
197,5rk1/4bpp1/p1Q2n1p/3p4/3Pb3/3NBBP1/q3PP1P/5RK1 b - - 3 22,a5
198,r1bq1rk1/3nb1pp/p2p4/1p1Ppp2/4N3/4B3/PP1NBPPP/R2Q1RK1 w - - 0 13,a4
199,3r1rk1/4bppp/p1n3q1/4p3/Pp2P3/2P5/1PN1QBPP/R4RK1 b - - 1 25,b3
200,r1b2rk1/1pqnppbp/5np1/p1P5/N1Q1P3/5N2/PP3PPP/R1B1KB1R b KQ - 1 12,Ne5
201,1rq3k1/1r1npp1p/b2p2p1/2pPb3/P7/1P4P1/R1Q1PPBP/1R1NB1K1 b - - 4 20,Bg7
202,rn1q1rk1/pp4bp/2ppbn2/4pp2/2P5/2NPB1PP/PP2NPB1/R2Q1RK1 b - - 1 11,Qe7
203,r1b1r1k1/pp3p2/5n1p/q2p2p1/3Qn3/P3P1B1/1P1NBPPP/2R1K2R w K - 8 17,f3
204,2r5/p6p/5kp1/P5R1/4P3/N1n2PP1/1r5P/R6K w - - 4 31,h4
205,1r2k3/2qb1p2/p3p1p1/2p1B1P1/P3P1R1/5P2/1P2QKBr/1R6 b - - 0 26,Qxe5
206,2r5/n2qbnpk/1p2p2p/3pPp2/3P1P2/pP1N1N1P/P1R1Q1PK/4B3 b - - 0 28,Nd8
207,5rk1/1p4pp/p1q1p1n1/P1p1Ppb1/1PNr4/2N2P2/2P1Q1PP/R3R1K1 w - - 3 26,g3
208,r1bqr1k1/1p3p1n/p1p3p1/3p4/1P1PPn1p/P1N2P1P/2BQ1RP1/R5K1 w - - 0 22,Qxf4
209,r5k1/pp2rppp/2ppqn2/5R2/2PQ4/2P1P1P1/P2P2BP/5RK1 w - - 3 21,Qh4
210,4rr1k/pn1q2bp/1p1p2p1/1PpNpb2/P1P1N2P/3P2P1/3Q1PB1/1R3RK1 w - - 1 25,Kh2
211,r5k1/p6p/3n2p1/bp1Pp3/4P1PP/6N1/P1R2BP1/6K1 b - - 3 25,Nc4
212,2r3k1/q4pp1/1p1np2p/4N3/n7/4PBP1/5P1P/1QR3K1 w - - 0 32,Rxc8+
213,1q1rn1k1/pb1nbpp1/1p2p2p/3pP3/3P4/PP3NP1/1B1N1P1P/1Qr1RBK1 w - - 0 19,Rxc1
214,r3r1k1/1b1nbpp1/p1pp1n1p/qp2p3/2PPP2B/P1N2N2/1P3PPP/2RQRBK1 w - - 4 14,c5
215,rn2qrk1/pb1p2pp/1p6/2pp1p1n/2P5/2BBPP1N/PP2Q1PP/2KR3R w - - 2 13,Rhg1
216,r2qkb1r/4nppp/p2pb3/1P1Np3/2B1n3/N3B3/PP3PPP/R2QK2R b KQkq - 4 17,Rc8
217,r2br1k1/p3qpp1/2p4p/2Np1bn1/3BP3/5PPP/PP4BK/2RQ1R2 b - - 0 21,dxe4
218,2kr3r/1bq2pp1/pp1ppn1p/2b1n3/2P1PB2/PNN2P2/1P1Q2PP/1K1R1B1R w - - 2 16,h4
219,r3rk2/1bq1b1pn/pp6/2n4N/2P5/1P5Q/PB3PPP/R2R2K1 w - - 0 20,Bxg7+
220,3r1rk1/1pqnbpp1/2p5/p2nP1p1/P2B1P2/6P1/NPQ1B2P/2RR2K1 w - - 1 28,Qe4
221,r5k1/2nn1rp1/4qp1p/p1p1pN2/2Q1P3/P5B1/1P3PPP/2RR2K1 w - - 4 23,Qe2
222,5n1k/1p1rq1p1/p1p1p2p/7Q/7P/1BP2RP1/PP3PK1/8 w - - 8 31,Qe5
223,2brr1k1/4bppp/p1B1pn2/q7/P4B2/2N5/1PP1Q1PP/R4R1K b - - 6 22,Rf8
224,3r1rk1/1q2bpnp/pp2p1p1/2B1P3/P7/2N2N2/1PP1Q1PP/4RR1K b - - 0 20,bxc5
225,r4rk1/pp2q1pp/2nbpn2/8/2P2P2/2N1BQ2/PP4PP/R3KB1R b KQ - 3 12,Bb4
226,1r1q1r1k/1p1b2bp/p1np4/3Np1p1/P1P2pn1/1P2P1P1/2NBQPBP/3R1RK1 w - - 0 18,h3
227,2kr4/2p2pbp/1pn3p1/8/pn2P3/1N3BPP/PP3P2/3R1RK1 b - - 1 20,axb3
228,r1b1r1k1/1p1n1pbp/2pp2p1/2n5/pqPNPP2/2N3PP/PPQ2BB1/3RR1K1 w - - 3 19,Bf1
229,r4rk1/ppnbp1q1/3p1bp1/2pPnp2/P1P5/1P1NP1P1/1B1Q1PB1/R2NK2R w KQ - 7 19,Nxe5
230,r3rbk1/p6p/1np2pp1/4p3/4P1b1/nPN2NP1/PB3PBP/R2R2K1 w - - 3 20,Rac1
231,r1b2rk1/1p3q1p/pBnp1pp1/3NpP2/2Pn2P1/Q7/PP5P/2KR1B1R w - - 0 21,Rg1
232,2rq1rk1/1p1bbpp1/p1n1pn1p/4N3/P1BP1B2/2N5/1P3PPP/2RQR1K1 w - - 4 15,Nxd7
233,3r1r1k/pbq2ppp/1p2pb2/n1p5/3PP3/P1PB1N2/1B2QPPP/3RR1K1 w - - 3 18,e5
234,3q1nk1/pp1rrppp/2p1bn2/8/3PPN2/2NB4/PP3QPP/4RR1K w - - 1 19,d5
235,2r2rk1/4bppp/p2pb3/q1n3P1/1p1BPQ2/8/PPP4P/1KNR1BR1 b - - 2 20,Rfe8
236,r4rk1/pp3pbp/nq3Bp1/2pR4/2Q1P3/5N2/PP2BPPP/2K4R b - - 0 14,Qxf6
237,1nb2rk1/1r2bppp/p3p3/q2p1PP1/3B3P/2N1Q3/PPP1B3/2KR3R b - - 0 20,Nc6
238,6k1/2p4p/1p1br1p1/p4R2/P3p3/1PB1P3/1P2KP2/7R b - - 0 30,gxf5
239,3rb3/ppr2pkp/6p1/2nBN3/4P3/8/P4PPP/1RR3K1 b - - 2 23,Rdc8
240,r1b1k2r/pp3pp1/2nbpq1p/8/2PP4/P4N2/1B3PPP/R2QKB1R w KQkq - 2 12,Bd3
241,2r1r1k1/pb3p1p/1pn1pqpB/8/3P2Q1/2PB3R/P4PP1/R5K1 w - - 6 19,Bg5
242,rnb2rk1/p3q1pp/1pp1p3/3p1p2/2PPnN2/5NP1/PPQ1PPBP/R4RK1 w - - 1 12,Ne5
243,r2qrnk1/1p3pbp/6p1/2Pp4/1P6/4B1PP/4NP2/1R1QR1K1 w - - 0 22,Qd3
244,r2q1rk1/pp3ppp/4bn2/n2p2B1/3N4/2P3P1/P3PPBP/1R1Q1RK1 w - - 3 13,Rb5
245,r3r1k1/pb3ppp/5nn1/q2p4/5P2/2NBB2P/PP3QP1/R2R2K1 w - - 6 19,Bf1
246,r1r3k1/4bp1p/pp1ppnp1/2n5/2PN4/1PN1PPP1/PB2K2P/2RR4 w - - 0 19,g4
247,1r3rk1/6bp/bq1p2p1/2n2p2/1p6/1P2Q1P1/P1R1NPBP/3RB1K1 w - - 0 22,Nf4
248,r5k1/1p3pbp/1qp3p1/p2p4/P2Nr3/2P1P2P/1P1Q1PP1/R2R2K1 b - - 0 18,Rae8
249,r2qr1k1/5pp1/2n3bp/p1Np4/1ppPP1P1/2P2PBP/P2Q4/3R1RK1 b - - 0 25,b3
250,r1bq1rk1/ppp2nb1/3p4/3P2p1/2P1P3/2N2BP1/PP1Q1P1B/R3K2R b KQ - 0 20,Ne5
251,r4rk1/pbqn1p2/1p4pp/2pp4/3P3B/P1Q1PP1N/1P4PP/R3K2R w KQ - 0 16,O-O
252,3rr3/pp3kbp/q3bpp1/2pp4/P3PQ2/2B2P2/1P3KPP/R2R1N2 w - - 0 24,exd5
253,r1nqnrk1/3b2bp/1p1p4/1P1Pp1p1/N1N1Pp2/B4P2/4B1PP/1R1Q1RK1 w - - 5 21,g4
254,3r2k1/p4rpp/1p4n1/1Ppq1p2/P1Q2P2/3P2P1/1B4KP/3RR3 w - - 1 29,Kf2
255,r3rbk1/pp3p1p/5np1/3p4/4n3/1NP1N3/PP3PPP/R1B1R1K1 w - - 2 18,Rd1
256,r1bqr1k1/ppp2ppp/2n5/3p4/2PPn3/2P2NP1/P3P1BP/R1BQ1RK1 w - - 1 12,Qc2
257,r2qr1k1/p4p1p/n5p1/1QpP1b2/4nB2/2PB1N2/P4PPP/3R1RK1 b - - 0 16,Nxc3
258,2rq1rk1/1b1nbppp/p2pp3/1pn5/3NPP2/P1NB3Q/1PP2BPP/4RR1K b - - 10 15,Bf6
259,3q2k1/1n2pp1p/pr1p2p1/2pP4/b1P5/P1QB2P1/3NPP1P/5RK1 w - - 1 25,f4
260,1rb3k1/2q2pbp/5np1/2nPr3/1ppB4/2N2QNP/1PB3P1/R4RK1 w - - 0 21,Bxe5
261,2r3k1/pp1Q1p2/1n1Pr1pp/2p5/8/P1P2PB1/3R1P1P/3R2K1 b - - 0 25,Nxd7
262,2r1n1k1/3b1pp1/p2p1qn1/1p1P3p/1Q2PP2/P2B2P1/3B1N1P/4R1K1 w - - 0 28,Be3
263,2r2rk1/p5bp/4b1p1/1P1n1p2/8/3B1P2/P2BN1PP/1R3RK1 b - - 1 22,Nb6
264,2rr2k1/4qpbp/Qpn1p1p1/8/3PP3/5P2/P3N1PP/1R1RB1K1 b - - 0 22,Nxd4
265,r1b1r1k1/1p3pp1/1q3n1p/pPnp4/5N2/P3PP2/3Q1BPP/R3KB1R w KQ - 1 19,Rd1
266,k2rr3/p2b1p1p/Bppqn1p1/3p4/3P4/1QR1P3/PP3PPP/1KR2N2 w - - 8 22,Nd2
267,r3r1k1/1pp1qppp/2n5/p2npb2/8/P1BPPN2/1PQ1BPPP/3R1RK1 b - - 0 13,a4
268,5r1k/p2r2bp/q5p1/2RNp3/4Q2P/6P1/P1R2PK1/8 w - - 1 29,Nc7
269,r3r1k1/3n1pnp/2pqb1p1/1p1p4/NP1P4/3BP2P/2Q1NPP1/1R3RK1 w - - 0 20,Nc5
270,2r2rk1/1p2ppbp/p2q2p1/3P4/2nBP3/5P2/P3N1PP/1R1Q1RK1 b - - 5 19,b5
271,r1b2rk1/4bppp/p1nqpn2/1p4B1/3P4/P1N2N2/BP3PPP/R2QR1K1 w - - 0 14,Bxf6
272,6k1/p3Rp1p/5np1/8/5P2/7P/2K2bP1/8 b - - 0 29,h5
273,3r2k1/1B2qp2/1p3bpp/pPp1r3/P1Pp4/4P3/2QN1PPP/2R2RK1 b - - 0 21,Qxb7
274,r3rnk1/1p3ppp/p2qbn2/3p4/3P1NP1/2NB1P2/PP1Q3P/1K1R3R w - - 0 18,Nce2
275,r1bq1rk1/1p4bp/p2p4/3P3n/4Pp2/2NB4/PP1Q1BPP/R3K2R b KQ - 1 18,Bg4
276,rn1qk2r/1p2bp1p/p4npB/3p1b2/3P4/2N2P2/PP1Q2PP/R3KBNR w KQkq - 0 12,g4
277,2r5/pp3bkp/n2p1qp1/1N1P4/4B1p1/8/PPRQPP1P/6K1 b - - 0 26,Rxc2
278,r7/pp2k1pp/n2n1p2/1N2p3/4P3/PB2KP2/1P4PP/2R5 w - - 1 20,Bd5
279,5rk1/p2r2pp/1p1n4/2np4/8/P1BBRP2/1P3KPP/3R4 w - - 18 31,Bb1
280,r4nr1/pb2qp1k/1p5p/2p1pPp1/Q1P5/2P2P2/P4BPP/3RRBK1 w - - 0 24,Bd3
281,rn2k2r/ppp2ppp/3bp3/P2nP3/5B2/2N4P/1P3PP1/R3KB1R w KQkq - 0 15,Nxd5
282,rqb1r1k1/1p3pn1/1Bpp1npb/7p/1PP1PP2/pNN3PP/P4QB1/3RR1K1 w - - 7 21,Bd4
283,r6r/ppp1k1pp/8/2b5/3pPB2/3n1N2/PP1N1PPP/1K1R3R w - - 6 15,Bg3
284,r4rk1/pp4pp/3pp3/8/1n6/2N2N2/PP3PPP/R4RK1 w - - 0 16,Rad1
285,4r1k1/p4ppp/1pN1pn2/2b5/2P5/2B4P/PP3PP1/3rR1K1 w - - 0 23,Rxd1
286,r1b1k2r/p4pbp/2p2n2/q1n1pp2/1p2P1P1/3BBQ2/PPP1N2P/R2N1RK1 w kq - 0 14,gxf5
287,r4rk1/pbpq1pbp/1pn1p1p1/6B1/2BPP3/Q1P5/P2N1PPP/3R1RK1 w - - 0 17,Rfe1
288,rn2k2r/2qb1pp1/p4n1p/2pPp3/2P1P3/2NB1N1P/5PP1/RQ2K2R w KQkq - 0 17,O-O
289,r2q1rk1/ppp2ppp/2n2b2/4p3/1P4b1/P1BP1NP1/4PPBP/R2Q1RK1 w - - 1 13,Nd2
290,n1b2qk1/pp3rbp/4pnp1/6B1/3P4/3B1N2/PP3PPP/R2QR1K1 w - - 0 16,Rc1
291,r1bq1rk1/ppp1npp1/1n2p2p/8/1b1PP3/2NBBN2/PP2QPPP/R4RK1 w - - 4 11,Rad1
292,1r2brk1/pp5p/2n1p2P/P2pP1p1/3P1pN1/2P5/3B1PP1/RR4K1 w - - 2 23,Nf6+
293,2r1k2r/pppbqpb1/1n1pp1pp/n3P3/3PNP2/2P5/PPBN2PP/R1BQ1RK1 w k - 6 14,Nf3
294,r1b1r1k1/ppqnbpp1/2p2n1p/3p4/3P3B/2NBP3/PPQ1NPPP/R4RK1 w - - 4 12,Bg3
295,r2q1rk1/pp2ppbp/4b1p1/n7/3PP3/3BBP2/P3N1PP/R2Q1RK1 w - - 3 14,d5
296,r1bqkb1r/pp1n1ppp/4p3/3p4/3PnB2/2N1PN2/PP3PPP/R2QKB1R w KQkq - 1 8,Bd3
297,r3kbnr/p4ppp/2p1p3/3P4/8/Q3Bb2/PP3P1P/R3K2R w KQkq - 0 19,Bc5
298,4r1k1/1p3ppp/p1n1r3/2Pp1q2/3P4/1P2B2P/3QRPP1/4R1K1 b - - 5 26,f6
299,r3k2r/pppq2b1/2np2pp/5b2/2P4P/2N1B3/PP1QBPP1/R3K2R w KQkq - 2 13,O-O
300,r2q2rk/2p3b1/3p3p/pQ1Ppp1n/2P5/R4PP1/4BB1P/1R5K b - - 0 28,f4
301,1r1rn3/1pn1kp1p/2bp2p1/p1p5/2P1N1P1/1PN5/P2RPPBP/3R2K1 w - - 1 26,a4
302,1qr1k2r/1b1n1pbp/pp1ppnp1/3N2B1/2PNP3/1P4P1/P3QPBP/R2R2K1 w k - 2 15,Bxf6
303,4r2k/3b2p1/p2n1p2/1p5p/3B3P/P1P1N1P1/2P1K3/6R1 b - - 8 43,Bf5
304,2rr1bk1/1bq2p2/ppn1p1p1/4P1P1/P2NpP1Q/1PP1B3/3R2B1/5R1K b - - 0 31,Ne7
305,3r1r2/1p1bnpk1/1np3p1/p5P1/P2PP2p/1P1B3P/3KN1N1/R6R w - - 1 26,Raf1
306,r1b2rk1/pp1p1pp1/4pQ1p/2n5/2P5/P7/1P2PPPP/R3KBNR b KQ - 0 11,gxf6
307,4q1k1/rbb1rpp1/p1p1n2p/P2p4/N2P4/3NP3/2Q2PPP/1RR2BK1 w - - 25 30,Nb6
308,r3kbr1/pp1n1p2/2p4p/3pP3/3P1P2/P1N5/1P2N1P1/R3K2R w KQq - 3 21,Kf2
309,1r1rnbk1/p1p1p2p/2p1b1p1/4Pp2/1q1P1P2/2NBB2P/PP3QP1/1RR3K1 w - - 2 20,b3
310,1rr5/3npp1k/bq1p1npP/3PP3/2p2P2/1P6/2NQ1NBP/1R2R2K b - - 0 28,cxb3
311,r4rk1/2q1Bpp1/p1bp3p/4pP2/4P1P1/2pR4/PPP1Q1BP/2KR4 b - - 0 19,cxb2+
312,8/8/p7/1b3kp1/1P3n2/4KR2/1P5P/8 b - - 5 52,Ke5
313,r2q1rk1/4ppbp/1nnpb1p1/p2N4/4PP2/1N4P1/1PP3BP/R1BQ1R1K b - - 1 16,a4
314,1rb3k1/pp2bppp/4p3/2q5/2N1B3/PQ4P1/1P2PP1P/2Rr2K1 w - - 0 19,Qxd1
315,r1bq1rk1/1pp3bp/3p4/2nPp1Pp/p1P1p3/2N2P2/PP2B1K1/R1BQ1N1R b - - 1 16,a3
316,5rk1/p1P2ppp/8/q7/3p4/Pp2P1P1/1BbN1PP1/2R1KB1R w K - 0 22,Bd3
317,3r2k1/2q1bppp/pp1n4/2p1B3/2P3n1/3R2P1/P1Q2PBP/R5K1 w - - 7 26,Bf4
318,4b3/4q1k1/4p3/Q2pP3/6P1/5PK1/8/8 b - - 4 54,Bg6
319,r4rk1/pp2qpbp/2n3p1/3Q4/3p1N2/1P2P1PP/P2B1PK1/2R1R3 b - - 2 23,Rad8
320,r1bk1b1r/pp2p1pp/2n2p2/1B6/1P2P3/5N2/1B3PPP/R3K2R w KQ - 0 12,e5
321,1r1rn1k1/1p2n1pp/p1b1pp2/2P5/PPNp1P2/3N1BP1/3KP2P/R6R w - - 0 22,Rhb1
322,4r3/1p2r1k1/p1pn1pq1/3p2p1/PP1P3p/3NP2P/2Q2PP1/2RR2K1 b - - 1 31,g4
323,3q1r2/pp1bppkp/3p1np1/8/3N2P1/2P1QP2/P1P5/2KR3R w - - 0 20,Rh2
324,r2qk2r/3bbpp1/p1npp3/1p5n/3NP3/P1N1B3/1PPQBP2/R3K1R1 w Qkq - 0 16,O-O-O
325,r1r2bk1/1q1n1ppp/pp2pn2/8/1PPN4/2B2NP1/P3QPKP/2R1R3 w - - 3 21,Kg1
326,rn2k2r/1p1b1p1p/p3pp2/qB6/3NP3/1QP5/P4PPP/R3K2R w KQkq - 0 13,Be2
327,1r1q1rk1/3bppbp/p1np1np1/1pp5/2P5/1PNPP1PP/PB1QNPB1/R4RK1 b - - 1 12,Nb4
328,r1bq1rk1/ppp1n1bp/3p1n2/2PPp1p1/1P2Pp2/2N2P2/P3BBPP/R2QNRK1 b - - 0 14,Ng6
329,3r2k1/pBr2ppp/np2pn2/1b2N3/1PN5/P5P1/4PP1P/R1R3K1 w - - 2 19,a4
330,r1b2rk1/pp3p2/5n1p/2np2p1/7B/2N1P3/PPB2PPP/R3K2R w KQ - 0 15,Bg3
331,1rbq1rk1/3nppbp/3p2p1/8/Np6/1P1QB1PP/P3PPB1/2R2RK1 b - - 1 16,Qa5
332,r4rk1/pb1n1ppp/2p1pb2/p6q/3PBB2/5N2/1PP1QPPP/R4RK1 w - - 0 15,Bd6
333,1kq4r/p3n1b1/Ppp2ppn/2p5/2N1P3/RQ3NP1/1P4KP/2Br4 w - - 0 24,Qxd1
334,r1bQ1rk1/ppp4p/2n2np1/4pp2/2P1P3/2N2N2/PP2BPPP/R4RK1 b - - 0 14,Rxd8
335,r1b1k2r/p4p2/2p2q1p/2Pp4/1b4p1/P1n1PNB1/1PQ2PPP/R3K2R w KQkq - 0 15,Be5
336,2b1r3/5pkp/2p3p1/1p2P3/3qP3/1Pp3PP/2Q2PB1/3R2K1 b - - 1 32,Qc5
337,r1b2r1k/q3b1pp/p1pp4/4p3/N1B1PBP1/1R6/P1PQ2P1/5R1K b - - 0 22,exf4
338,8/1pr2kp1/p4p2/4n2p/P2N2b1/1RP3P1/7P/4R1K1 w - - 5 31,Reb1
339,2b1rbk1/2p2p2/r2p1npp/pq6/1nNPP3/2R2P1P/1P4PN/1BBQR1K1 w - - 5 22,Be3
340,4R3/6p1/3k4/B2bp3/3p2P1/5PK1/1n6/8 w - - 10 51,Bb4+
341,2r3k1/5pp1/b1qpr2p/8/1P1QP3/N3RP1P/6P1/R5K1 w - - 1 29,Rb3
342,r2qrb1k/1b4p1/p2p1n1p/2pP1p2/pn2P3/1P2R2P/3N1PPN/1BBQR1K1 w - - 0 21,bxa4
343,r2q1rk1/p4pbp/1p4p1/2nNn3/3N4/3B1P2/PP3BPP/R2Q1RK1 b - - 0 18,Qxd5
344,bnrr2k1/p4p2/3qpbpp/P1Np4/1p1P3P/3QPNP1/1P3P2/R1R2BK1 w - - 1 22,Qb5
345,2rq1rk1/p1p1n1b1/1p1pbn1p/1P2ppp1/P1PP4/B1N1P1P1/3N1PBP/1R1Q1RK1 b - - 0 15,exd4
346,3q1rk1/pb1r1ppp/1p2pnn1/6B1/3P4/P1NB2Q1/1P3PPP/3R1RK1 w - - 12 18,d5
347,4q2k/1p2rnpp/2pr4/1P1p1p2/3Q4/3PPBP1/5P1P/1R3RK1 w - - 1 30,Bh5
348,1rb1k2r/3nppb1/p3q1p1/P3p1Bp/1pN1P2P/5P2/1PPQB1P1/R3K2R w KQk - 1 18,Qd5
349,r2q1rk1/1b1nbppp/p1n1p3/1p2P3/4NP1P/P2B1N2/1P4P1/R1BQK2R w KQ - 1 15,Be3
350,r1bq1rk1/ppp3b1/3p1nn1/2PPp1pp/P3Pp2/2NN1P1P/1P2BBP1/R2Q1RK1 b - - 0 16,Rf7
351,2r2b1r/2q2kpp/2b1pp2/p3p3/1P2P3/2NRBP2/1PP2QPP/3R2K1 b - - 0 20,axb4
352,7k/2nbbpnp/p2p2p1/P1pPp3/2P1P1P1/5NNP/2BBKP2/1r6 w - - 0 25,Bxb1
353,2r2r1k/pb1nq1pp/1p2p3/2pp1p2/1PPPn3/P2NP3/B3NPPP/2RQ1RK1 w - - 0 18,cxd5
354,r1b1nrk1/1pqn1pbp/2p3p1/p3p3/P1N1P3/2N1B2P/1PP1BPP1/R2Q1RK1 w - - 0 13,Qd2
355,1rb1rn1k/2q2pbp/pp1p1np1/2pPp3/P1P1P1P1/2NNB2P/1P1Q1PB1/R4RK1 w - - 3 19,b4
356,r2r3k/pb3pqp/1pp1pQp1/2P5/3P3P/5B2/PP3PP1/R2R2K1 w - - 1 25,Qf4
357,rn1qkbnr/pp3pp1/2p1p1bp/8/2BP4/6N1/PPP1NPPP/R1BQK2R w KQkq - 0 8,O-O
358,1rbqrbk1/2n2ppp/pn1p4/2pP2P1/p3PP2/2N5/1P1N2BP/R1BQ1R1K w - - 0 19,Nxa4
359,6k1/1p3pb1/p3p2p/P1p1n1p1/4P3/2P1NPB1/1P4PP/6K1 w - - 1 27,Bxe5
