,notacion_fen,mejor_jugada
537,r5k1/p4pp1/2pb3p/B4b2/8/1P1N3P/P1P2PP1/3Rr1K1 w - - 0 22,Rxe1
538,1rbq1rk1/5ppp/p1np1b2/1p1Np3/4P3/2P5/PPN2PPP/R2QKB1R w KQ - 3 14,h4
539,r1bq1rk1/1pp2pb1/p1np1np1/3N4/P1P1PP1p/2B4P/1P1NB1P1/R2QK2R b KQ - 7 16,Nxd5
540,r3qrk1/1pp2ppp/6b1/p3P3/2B1nPP1/P1b1B2P/1P6/R3QRK1 w - - 0 17,bxc3
541,8/ppk5/2p2q1p/2b5/8/3Q2P1/PP3P1P/4R1K1 w - - 3 24,Re2
542,1r6/4k3/1pp1bp2/2b1p1p1/2P1P2p/1P3P1P/1B1RB1P1/7K b - - 0 43,Bb4
543,r4rk1/3nppbp/qn1p2p1/2pP4/4P3/2N3PP/PP1BBP2/R2QR1K1 b - - 2 16,c4
544,r3r1k1/1ppb2b1/3p2pp/p1nP1p2/1nP1p2P/1P2Q3/3N1PP1/1R1B1RK1 b - - 0 20,Rf8
545,2r1r1k1/1pn1p1bp/2p1q1p1/1PPp1p2/3Pn3/3BPN1P/2Q2PPB/1RR3K1 w - - 1 31,b6
546,r4rk1/pp1b2pp/4p1p1/3pq1N1/2p5/P1P1B3/2PQ1PPP/R3K2R w KQ - 2 18,O-O
547,r1bq1rk1/pp3pbp/3p1np1/2nNp1B1/2P1P3/P6P/1PB2PP1/R2QK1NR b KQ - 0 11,Ne6
548,r1b2rk1/p3p1bp/np4p1/3PPp2/8/4BN2/P3BPPP/1R2K2R b K - 0 15,f4
549,r4rk1/2q1ppbp/3p1np1/PB1P4/2p1P3/2Nn3P/1P2QPP1/R1B2K1R b - - 3 17,Rxa5
550,3r1rk1/1pq1bpp1/2p3p1/p1n1p3/P1B1P3/2N1B3/1P1RQPPP/3R2K1 w - - 9 23,g3
551,r5k1/4np1p/3p2p1/3Pb3/1R1NPpB1/8/r4PPP/5RK1 b - - 2 22,Bxd4
552,r4rk1/1bq1bppp/p1n1p3/2p5/4B3/P1B1PN2/1P3PPP/R2Q1RK1 w - - 1 15,Rc1
553,2r5/3k1p1r/2b1p1p1/p1p1P1P1/1qPp2PP/3P2K1/P2QR3/5RN1 b - - 2 33,Rch8
554,8/pp1r1rk1/2p2q2/2P1Qppp/3P4/1R2P1P1/PR3P2/6K1 w - - 2 36,a4
555,r3r1k1/1p1b1p1p/p1ppn1p1/4q3/2P1P1P1/1P3P1P/P1Q1N1B1/2R1R2K b - - 2 23,h5
556,r1r1n1k1/pp1n2pp/2pBb3/3p2P1/2P5/2N2P2/PP5P/2KR1B1R w - - 1 19,cxd5
557,1r3rk1/1b2np1p/p4p2/1p1qp3/7P/2PB4/PPNQ1PP1/R3K2R w KQ - 0 18,O-O-O
558,q2r2k1/1r2bppp/3pb3/1p2p3/4P3/P2BBP2/1P4PP/2RQ1R1K b - - 0 20,h6
559,2r2rk1/pp3ppp/1n3n2/q2Pp3/P7/1BP2Q1P/5PP1/R1BR2K1 w - - 1 18,c4
560,r6r/pp2qpk1/2pp1p2/5R1P/2P1n2P/3PP3/PP1Q4/4R1K1 w - - 0 25,Qg2+
561,r1bq1rk1/5pb1/p2p2p1/2nPp2n/PpB1P2p/4BP2/NP1QN1PP/R4RK1 b - - 3 17,a5
562,1r2kb1r/pbqp1p1p/n3pp2/P1p5/1p1P4/2P1PNP1/1P3PBP/RN1Q1RK1 w k - 1 12,Nh4
563,r1bq1rk1/p4pb1/1p1p2pp/2nPp2n/4P3/1NN1B1PP/PP1Q1P2/R3KB1R b KQ - 2 16,Kh7
564,8/p3kn2/1p3pp1/1B1P4/5P2/5KPP/1P6/8 w - - 3 43,h4
565,r1b2k1r/pp2nppp/4p3/3pn2P/4q3/P4N2/2PBBPP1/R2QK2R w KQ - 0 15,h6
566,1r4k1/4ppbp/3p2p1/P1pP4/4P3/1Q4P1/4RPKP/2B5 b - - 0 24,Rxb3
567,r1b1k2r/1ppp1pp1/3q3p/pP6/P1BbP3/2N5/5PPP/R2Q1RK1 w kq - 0 15,Nd5
568,2rq1rk1/1b2bppp/p2ppn2/1p4P1/3BP2P/2N2P2/PPPQ4/1K1R1B1R b - - 0 14,Nd7
569,r5k1/p4p1p/1q2b1p1/8/2pr1P2/Q7/PPP1B1PP/2KR3R w - - 1 21,Rxd4
570,r1b1k2r/pp3p2/2p1p2p/q3n1p1/2BPQ2B/2P5/P4PPP/R4RK1 w kq - 0 14,dxe5
571,r2qr1k1/ppp2pp1/2np1nbp/2b1p3/4P1P1/1BPP1NNP/PP3P2/R1BQK2R w KQ - 3 12,g5
572,r1bq1rk1/p2p1pp1/1pn1pn1p/2p5/2PPP3/2PB4/P3NPPP/R1BQ1RK1 w - - 0 10,f4
573,4rk2/1pr1ppb1/p2p2pp/3P4/4R3/2P1B2P/PP3PP1/3R2K1 w - - 2 25,g4
574,1r3rk1/3bppbp/pqnp1np1/2p5/2p5/1PNPP1PP/PB1QNPB1/3R1RK1 w - - 0 14,dxc4
575,r1bn1rk1/p4ppp/1p3b2/q2P4/8/P2BBN2/5PPP/R2QR1K1 w - - 3 17,Rc1
576,r4rk1/ppq1bppb/2n1p2p/2p3PP/4P1n1/2P2NN1/PPB1QP2/R1B1K2R w KQ - 1 17,Ng1
577,3r1rk1/pp2bpp1/5n1p/5q2/4N3/2Q2P2/PPP3PP/R1B2RK1 b - - 1 17,Nxe4
578,8/p4pk1/bp2p2p/8/2r1P3/P3P3/3KN1PP/7R b - - 1 23,Ra4
579,r2q1rk1/1p4bp/p1p3p1/3b4/2Q5/4BN1P/PP3PP1/2R2RK1 w - - 0 20,Qg4
580,r2n1rk1/1pp3pp/p3p3/1bPpPpqP/3P4/PQ1B4/1P2NPP1/2R1K2R w K - 1 18,g3
581,5rk1/pq3r1p/3p2p1/2pPb2n/1pP5/1P1BRRPP/P1Q1N1K1/8 b - - 4 36,Bd4
582,r4rk1/5ppp/4p3/p1nbP1q1/Pp6/4N3/BP3PPP/2RQR1K1 b - - 5 21,Bxa2
583,r1r3k1/pp1bqpbp/3p1np1/2nPp3/P3P3/2NN2P1/1P1B1PBP/R2Q1RK1 w - - 3 15,Nxc5
584,5k2/4bpp1/1p1q3p/p1p1p3/P1B1Pn1P/5P2/1PP2BP1/4Q2K w - - 0 27,g3
585,3r1rk1/pppnqppp/2n1b3/4p3/3P4/2PBPP2/P3N1PP/R1Q1BRK1 w - - 9 14,Qb1
586,2rq1rk1/5ppp/p2pb2b/1p1Np3/4P3/1PPQ4/1P1N1PPP/3R1RK1 b - - 0 18,Kh8
587,3rkb1r/2p3pp/p3B3/1p2P3/3n2Q1/8/P4PPP/q1B2RK1 w k - 1 19,Bh6
588,3q1rk1/p2bppb1/3p1npB/1p5p/2r1P2P/2N2P2/PPPQN1P1/1K1R3R b - - 1 16,Qa5
589,2rq1rk1/p2bppb1/2pp1npB/7p/4P2P/1BN2P2/PPPQ2P1/R3K2R b KQ - 1 13,c5
590,3rr1k1/ppq3b1/1np2pp1/3p1b1p/3P1P2/1P1N1B2/P1P2BPP/2RQ1R1K w - - 1 21,a4
591,r4r2/1pp1qpk1/n2p1np1/p2P4/2P1PQ2/PPN2R1b/3NB2P/R6K b - - 1 22,Rh8
592,r4rk1/1p2ppb1/8/4NpP1/nPpPpB2/4P3/PP3P2/1R2K2R b K - 0 22,Nb6
593,3q1rk1/1b2bppp/p2pp3/6P1/1r1BP2P/2N1QP2/1PP3R1/1K1R4 b - - 1 20,Ba8
594,r1b2rk1/pp2bppp/2n1pn2/q7/2p2B1P/P1N1PN2/1PQ2PP1/2KR1B1R w - - 0 12,Bxc4
595,r1b1k1nr/ppp2Rb1/2np3p/8/2BPP1pq/4B3/PPP3P1/RN1Q2K1 b - - 1 12,Rh7
596,3r2k1/1pq1npb1/2p1n1pp/2P1p3/1P2P3/4NN1P/2Q2PP1/B3R1K1 w - - 0 24,Nc4
597,5kr1/4b3/p2N1nB1/1p2p2r/3n4/5P2/PP4Q1/3K2R1 b - - 2 29,Bxd6
598,6k1/1p3p2/2p2q1p/P2b4/1P5P/4P1P1/8/R3Q1K1 w - - 1 33,Rd1
599,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,Nf3
600,r1bq1rk1/pp2bpp1/3p4/6P1/4PpB1/2N5/PPP3P1/2KR2QR b - - 0 15,Bxg4
601,5r1k/1B4b1/3r3p/4Nn1q/6n1/6B1/Q5PP/4RRK1 b - - 0 33,Nxg3
602,r3qrk1/1ppb2bn/3p2p1/pNnPpp1p/2P1P2B/PP3P2/3NB1PP/1R1Q1RK1 b - - 3 16,Bxb5
603,r4rk1/1bq1ppbp/p2p2p1/P1n5/1p1NPP2/2P1Q3/1P4PP/R2N1RBK b - - 2 20,Nxe4
604,r2qkb1r/1p1b1pp1/p1npp2p/8/4PP2/2N2NP1/PPPQ3P/2KR1B1R b kq - 0 12,Qc7
605,r2qkb1r/pp2pppp/2p5/4Pb2/P5n1/1QN5/1P2PPPP/R1B1KB1R w KQkq - 1 11,Qxb7
606,r1bqk2r/ppppbp1p/1nn3p1/4P3/8/2P2NQ1/P3BPPP/RNB2RK1 w kq - 2 13,c4
607,r2r2k1/p1q1pp2/6pp/1pp1b3/4Pn1B/2P5/PPQ2PPP/R3RBK1 b - - 1 19,c4
608,r3r1k1/1p1n1p1p/4bqp1/4p3/1P1pP3/3P1NP1/3Q1PBP/1R3RK1 b - - 1 18,Kg7
609,r1b1k2r/2qp1pp1/p3pn2/1pb3Bp/4P3/2NQ4/PPP1BPPP/R4R1K w kq - 0 12,f4
610,r1bq2k1/pp1n1p1p/2p2bpB/5n2/3P4/1B3N1P/PP1Q1PP1/RN4K1 w - - 5 18,Nc3
611,5rk1/pr1n1pp1/1q2p3/2pp2B1/2P5/PbQ1P3/1P1RB1PP/5RK1 w - - 1 22,Be7
612,r1r3k1/1n1bBpb1/p5p1/1p1Pp2n/4P3/5P1P/PP1KNN2/R4B1R b - - 2 20,f6
613,r2qr1k1/p2b1pp1/1pn1pb1p/1BPp4/3P1B2/2P2N2/P4PPP/1R1QR1K1 w - - 4 18,Ba6
614,r1b1kq1r/1p1n2Qp/p3pp2/8/P3P3/2N2N1P/1P4P1/R1B4K w kq - 3 17,Qg4
615,1rb2k1r/4bp2/4pp2/3q1P1p/pp6/3B3Q/PPP1N1PP/1KR1R3 w - - 2 22,Nf4
616,r1b1r1k1/1p1nbp1p/1q1p3B/p4p2/Pn2P1P1/2N2B2/1PP4P/R2Q1R1K w - - 0 18,gxf5
617,r4rk1/pp3ppp/2n1pn2/1Bq2P2/P1Np4/5P2/NP1b2PP/R2QK2R w KQ - 0 15,Qxd2
618,1k6/8/8/p6p/3n4/PN2R3/7r/3K4 b - - 1 45,Nc6
619,r3r1k1/1p3ppp/1q1p4/3P4/2P1bP2/1PQR2N1/P5PP/2KB3R b - - 0 29,Bxd3
620,r1bQ2k1/p5pp/3pn1n1/2pPp3/2P1P3/2PBB3/3N2PP/1R4K1 b - - 0 31,Nxd8
621,2brrnk1/2q2p2/3p1pp1/p1pP1P1P/PpN1P2Q/1P1BbR2/2P4P/5RK1 w - - 0 24,Nxe3
622,4k3/1p2pp1R/p2p1b2/3P1r2/4N3/2P1K3/PP4P1/8 b - - 7 32,Rxd5
623,1krr4/1b2bp1p/1q2p1p1/1B2Q1P1/3N1P2/8/1P5P/1KRR4 b - - 0 30,Bd6
624,2rq1bk1/1p1bnr2/p3p3/3pPp2/3N1Pp1/1PPQ2Pp/P3NB1P/2RR2K1 b - - 2 27,Nc6
625,2r2rk1/6qp/8/p2PppP1/2pn4/P1N3P1/1P4QP/2RR2K1 b - - 0 30,Qxg5
626,3qr1k1/1p2rpp1/2p1n2p/p2p4/Pb1P4/3NP1P1/1PQ2PBP/2RR2K1 w - - 14 29,Nxb4
627,r7/p2p2k1/1pnn1qpp/2p2p2/1P6/P4NPB/2Q1PP1P/3R2K1 b - - 0 27,cxb4
628,6k1/3r1p2/B4bp1/8/R3KP2/2P1R1P1/1r6/8 b - - 7 41,Bd8
629,2r1r1k1/1p2qpb1/pR1p3p/P2P2p1/2p1P3/2NnBP2/1P1Q2PP/5R1K b - - 4 25,f5
630,r1b1rnk1/2q2pbp/p1npp1p1/1p4P1/4PP1Q/2NBB2R/PPP1N2P/R5K1 w - - 2 18,f5
631,5k1q/5p2/5p2/4p3/3pB1QP/6P1/4PP2/b5K1 w - - 8 37,Bd5
632,4r1k1/p2b1pp1/1q5p/8/3Np3/1P6/P2Q1PPP/5RK1 b - - 0 23,Rd8
633,2rr2k1/ppbqnppp/2n1p3/3p4/1PPP3P/P3RNP1/1B3P2/1BRQ2K1 w - - 1 22,c5
634,rq3rk1/3b2b1/p2p3n/1p1Pp1pn/4Pp2/3B1P1P/PP1NNBP1/R2QK1R1 w Q - 4 25,b4
635,3qr1k1/1p3pp1/2p1rn2/p1Pp3p/1P6/P3P1P1/2QN1PP1/1R2R1K1 b - - 0 22,d4
636,2rrn1k1/pp1qppb1/6pp/4P3/1Q1P4/P3BN1P/5PP1/R4RK1 w - - 2 23,Rfd1
637,2r2rk1/pb1nbpp1/1q1pp2p/1p6/3P3P/P2QP1P1/1P1N1PBN/2R1R1K1 b - - 2 18,d5
638,r1bqk2r/4bp1p/p3pp2/1p1pP3/3Q1P2/2N5/PPP3PP/2KR1B1R w kq - 0 13,Kb1
639,2r1n1k1/5ppp/4b3/1pq1p1P1/4P3/1P1Q1B2/2PR2KP/3N4 b - - 0 32,f6
640,3rr1k1/p1p2pbp/bnp3p1/2q1P3/2Pp4/1P4P1/PBQN1PBP/2R1R1K1 w - - 0 18,Nf3
641,1r1q1rk1/3b1pb1/p1p1p3/6pp/2PpP3/5P2/PPN2BPP/1R1Q1RK1 b - - 1 20,e5
642,r4rk1/2q1npp1/2pn3p/1bNp4/3P4/2QBPNP1/5PP1/RR4K1 w - - 4 26,Bc2
643,3r1r1k/2pbNppp/8/n1pP4/p5n1/4P2N/PP3PBP/2R2K1R b - - 2 20,c4
644,r2qk2r/1p1b1pb1/p2pp3/4n3/3NPPp1/1P2B1Pp/P1P1N2P/R2Q1RK1 b kq - 0 19,Nc6
645,3rr1k1/1p1n1p2/1qp2n1p/p1b1p2b/4P1p1/PP2N1PP/1BP2PB1/R1Q1RNK1 w - - 0 23,hxg4
646,r4rk1/p2qn1pp/1pn1p3/3pPp2/3P1N1P/P2Q4/2PB1PP1/R3K2R w KQ - 1 16,Rh3
647,r3r1k1/p2nPppp/8/2p5/4b3/P3P3/1P2N1PP/2KR3R w - - 1 19,Rxd7
648,r3r1k1/p2q1pbp/b2p2p1/2pP2Pn/N3n3/P4N1P/1PQ2PBB/R3R1K1 b - - 2 21,f5
649,6k1/pp4bp/2p3p1/1r3p2/3p4/PN1P4/1B3P1P/3BK3 b - - 1 26,a5
650,r2qr1k1/pp1b1pp1/5n1p/3p4/2pP2P1/PnP1PPN1/R5BP/2B1QRK1 w - - 10 16,e4
651,rnb1k2r/p3ppbp/1p4p1/qBp5/3PP3/2P1B3/P2Q1PPP/1R2K1NR b Kkq - 1 10,Bd7
652,r1r3k1/4bpp1/1q1p1N1p/3Pp3/pp4PP/3Q1P2/PPP5/1K1R1B1R b - - 0 20,Bxf6
653,1n1q1rk1/r3ppbp/p1p3p1/1p6/P1pP3B/1NPbPB2/5PPP/R2QR1K1 b - - 9 15,Bf5
654,r1bq1rk1/1p2bppp/p3p3/3n4/3P4/1BN5/PP2QPPP/R1BR2K1 w - - 1 13,Qf3
655,b1rq1rk1/3nbppp/pp2p3/3nP3/P1Np4/1P3NP1/3BQPBP/2R1R1K1 w - - 0 19,Nxd4
656,rn1q1rk1/4bppp/p3bn2/2B1p3/Np1pP1P1/1N3P2/PPPQ3P/2KR1B1R w - - 0 14,Qxb4
657,r3r1k1/1pp2qpp/1pb1n3/3pPp2/PB1P1PP1/1P2QB2/7P/R1R4K w - - 1 27,Rg1
658,7r/3k1ppp/p7/1p1n4/1Br1p3/P1P5/P4PPP/2RR2K1 b - - 2 22,Ke6
659,rq2k2r/pp3pp1/2pbp3/3P1b1p/2P1n3/4P3/PP2B1PP/R1BQRNK1 b kq - 0 14,h4
660,2r2rk1/1q3ppp/p5n1/4P1P1/PNnN4/2P3Q1/1P3R1P/R5K1 b - - 0 26,Ncxe5
661,1r3r1k/4n1p1/1p1pB3/p2Pp1qp/P1P1Pp2/5PP1/6KP/1RQ2R2 w - - 2 27,Kh1
662,8/p2qr2k/1p1rp1pp/2p1R3/P1Q2P2/2P4P/1P4PK/4R3 w - - 0 32,R1e2
663,5rk1/1p1q1pbp/p2p1np1/P2Pp1B1/2r1P3/3B3P/1P1Q1PP1/2R3K1 w - - 0 20,Rxc4
664,r7/p3bkpp/1p3p2/4pn2/2P3P1/3NB2P/PPR1KP2/8 b - - 0 26,Nxe3
665,2r1r1k1/1p2bppp/p2pbn2/2q1n3/P3PN2/1PN2BQ1/1BP3PP/2R2R1K b - - 6 21,g6
666,r4rk1/p1ppq1bp/b1p2p2/4P1pQ/1nP5/1P4P1/PB1N1P1P/R3KB1R w KQ - 2 14,h4
667,r2q1rk1/pp2ppbp/4bnp1/8/2PQ4/1BN1B2P/PP3PP1/R3R1K1 w - - 1 17,Qh4
668,4brk1/1pqrbppp/p2pp3/1P6/P1P1P3/1Q2BPP1/4B2P/2R2RK1 w - - 2 21,Rfd1
669,2n3k1/p1q2pp1/4rn1p/PB2p3/2r1P3/6BP/4QPP1/4R1K1 w - - 0 29,Qxc4
670,r3qrk1/1ppb1pbn/n2p2pp/p2Pp3/2P1P2B/P1N5/1P1NBPPP/R2Q1RK1 w - - 1 13,b3
671,r4r2/pb1qnpbk/2npp1pp/1pp5/4P2P/2PP1NP1/PP1BQPBN/R3R1K1 w - - 4 15,d4
672,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3
673,2kr4/ppqb1prp/n2p4/2pPp3/2N2p2/2P1P1P1/PP1Q1P1P/R3KB1R w KQ - 2 16,exf4
674,r1bqr1k1/1p3pbp/p2p1np1/2nPp3/4P3/1PN2NPP/P4PB1/R1BQ1RK1 w - - 1 13,Ne1
675,r1b1qrk1/pppnb2p/4p3/3pnpp1/3PP3/1P1N1PP1/P1P3BP/R1BQ1RK1 w - - 0 14,dxe5
676,1r3rk1/1q2ppbp/pN1p1np1/P1pP4/2N1PBb1/5Q2/1P3PPP/1R3RK1 w - - 1 21,Qd3
677,r1bbk2r/p2p1pp1/1p1Ppn1p/1Pp5/8/2BBPN1P/5PP1/R2QK2R w KQkq - 0 16,e4
678,r1bqk2r/pp1nnppp/2p1p3/3pP3/1b1P1P2/2N2N2/PPPB2PP/R2QKB1R w KQkq - 3 8,a3
679,1r2qr1k/ppp3b1/2b4p/P3p1pn/1P2Qn2/2P1NNB1/5PPP/3RRBK1 w - - 3 22,Qc4
680,2rqr1k1/pp1bnppp/3b4/3pn3/3N3B/1NP5/PP3PPP/R2QRBK1 w - - 7 16,Bg3
681,rnbqkb1r/pp2pp1p/3p1np1/2p5/4P3/2PB1N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,Bc2
682,r1b2rk1/1pqnbppp/p2p1n2/2pPp3/2P1P3/2NBBP2/PPQ1N1PP/R3K2R w KQ - 2 14,g4
683,2k4r/pp1nb1p1/1qp1pp2/3pP1p1/1P1P2Pr/P1PB3P/5PK1/R1BQ3R w - - 0 18,exf6
684,r4rk1/p3npp1/bq1pp2p/3Pn2P/1p2P3/1P4P1/PB3PB1/R2Q1NKR w - - 0 19,Bd4
685,5n2/p7/Pr3k2/1p5p/8/1R1N4/1PP4r/2K1R3 w - - 0 37,Nb4
686,r2r2k1/5ppp/1pp2q2/8/4p1Q1/2P2N1P/PP3PP1/R3R1K1 b - - 2 19,exf3
687,r3rbk1/1bqn1p1p/pp1pp1p1/n5P1/2P1PP2/P1N1B1N1/1P5P/2RQRBK1 w - - 7 22,b3
688,r2r2k1/6pp/q1npbp2/4p3/1pP1PP2/1N4P1/P1Q2RBP/2R4K b - - 5 30,Qa7
689,8/pp3pkp/6p1/1Np5/4P3/2P3P1/r4PKP/2B5 b - - 1 22,b6
690,r2q1rk1/2p1bppp/p3b3/1p1pP3/2n5/2P1BN2/PPBQ1PPP/R4RK1 w - - 3 14,Qd3
691,r1bq1rk1/1p1n1pbp/p4np1/2p1p3/4P3/2P2N2/PP3PPP/RNBQRBK1 w - - 0 11,a4
692,r3r1k1/p1pp1ppp/b1p5/2b3P1/8/2P4P/PP2BP2/RNB1K2R w KQ - 1 16,c4
693,r3kb1r/1b1q1pp1/p1n1p2p/3nP1B1/PpNp4/1B3N2/1P3PPP/2RQ1RK1 w kq - 0 15,Bh4
694,2kr2r1/ppqn1pp1/2p1b2p/4b3/2N5/3B1Q2/PPPB1PPP/2KR3R w - - 6 18,Rhe1
695,1rr3k1/pb2qpb1/6pp/2np4/3N4/2N1P2P/P1R2PP1/1R1Q1BK1 b - - 5 24,Ba8
696,2r1rBk1/1p3ppp/p3q3/8/P3P3/2N4b/1PP2Q1P/3RR2K b - - 0 27,Rxf8
697,r2qrbk1/p4ppp/1p1n4/2pPp3/2PnP2P/5NPB/PB3PK1/2RQR3 b - - 8 21,Rb8
698,2r1k2r/3nbpp1/1q1p3p/N2Pp3/6PP/2p2P2/PPP5/1KBRQ2R w k - 0 21,Nc6
699,1n2qrk1/1p2bp1p/6p1/2P1p3/r2pP3/PN1B4/2Q2PPP/R3K2R b K - 1 25,Qc6
700,r4k1r/5pp1/2pq2p1/1p1p1BP1/2nP1P2/2Q4P/PP2N3/1K1RR3 b - - 0 27,gxf5
701,2kr3r/ppq4p/6p1/2pnpp1P/4P3/2PPQ3/PP3PP1/R3K2R w KQ - 0 21,exd5
702,2rr4/pb2kp1p/1p1R1np1/4p3/P3P3/2N1NP1P/1PP3P1/2KR4 w - - 1 21,Rxd8
703,3r4/p2r1k1p/5pp1/2Rn4/3P2P1/4B2P/P4PK1/3R4 w - - 1 30,Kf3
704,6k1/5rbp/p2p1q2/1p2n2Q/4p1p1/2P1N2P/PP3P2/R4RK1 b - - 0 25,Qe6
705,2r1n3/1brnkp2/1p1pp1p1/p6p/1PPBP2P/P3NP2/3RBKP1/R7 w - - 0 25,Rb2
706,r5k1/pp3pp1/5np1/1B3p2/3q4/2P2PP1/PP5P/4R1K1 w - - 0 22,cxd4
707,1b1rr2k/1q2n1p1/p1p2p1p/1pp1pP1P/2P1Q1P1/1P1P4/PB3PN1/3RR1K1 w - - 3 27,Nh4
708,r4rk1/2q2ppp/pn2b3/3pp1P1/n3P3/1NP1QPN1/P6P/2R1KB1R b K - 7 20,Rfd8
709,r3k2r/1b2q2p/p3pb2/1p1p4/8/2N3Q1/PPP3PP/1K1R1B1R w kq - 0 18,Be2
710,r3k3/4bp2/p5n1/3pq1P1/3Np1Q1/8/PPP5/1KBR4 w q - 0 35,Be3
711,2r1kb1r/p4ppp/b1n1pn2/3qN3/P1Np4/1p2PB2/1P3PPP/R1BQ1RK1 b k - 2 15,Ne4
712,rnb2rk1/p4p1p/1p2pp2/3q4/3P4/P1QB4/1P3PPP/R3K1NR w KQ - 0 13,Ne2
713,2r2nk1/p3rpp1/1p5p/2p5/Q6P/P4P2/KP1R2P1/8 b - - 0 29,c4
714,r5k1/pp3ppp/4bn2/4B3/4n3/P2r1P2/4N1PP/1R3BKR b - - 1 21,Nd2
715,r1b2rk1/pp3pbp/2npp1p1/3N4/1Pq3n1/4P1P1/P2BNPBP/R2Q1RK1 w - - 0 14,Rc1
716,1r1k4/p5p1/2n2p1n/2P1pP1p/p1B1P3/6BP/1P4P1/2K1R3 w - - 1 31,Rd1+
