,notacion_fen,mejor_jugada
717,r1bk3r/pp1n1p2/6pp/8/3Pp3/P2B2P1/1P1N4/2R1K2R w K - 0 21,Nxe4
718,3r2k1/p5p1/1p5p/5b2/8/P4Pp1/1P2B2P/2R1K3 w - - 0 31,hxg3
719,r4rk1/1b3ppp/2p1qn2/1p2b3/1P2P3/3B4/2Q1NPPP/1RB2RK1 w - - 2 19,f4
720,6rr/nppqkp2/p2pbn1p/4p1p1/PPBPP3/2P1N3/3N1PPP/R2QR1K1 w - - 1 17,Bf1
721,1n3n1k/5p1p/p2p1bp1/2pPp3/N1P1P3/P5PP/3BBP2/6K1 w - - 0 25,Ba5
722,r3r3/pppk1ppp/3b1n2/3P4/8/8/PPPP1PPP/RNBQ1RK1 w - - 1 10,c4
723,r1b2rk1/4bpp1/p2q1n1p/1p1pN3/n1pP1P1B/P1N1P3/1P3QPP/1B1R1RK1 w - - 5 19,Bxf6
724,4r3/pr1b1pkp/2p3p1/R2p4/8/1P2P1P1/P4PBP/2R3K1 w - - 4 25,Bf1
725,r2brnk1/pp1q3p/n3p1pP/3pPpB1/3P1NP1/P2Q1N2/1P3P2/R3K1R1 w Q - 1 24,Nh5
726,1rbq1rk1/pp3pbp/2pp1np1/5p2/1PPP4/2N1P1P1/P3NPBP/R2Q1RK1 w - - 1 12,a4
727,2rn2k1/1bqp1rpp/pp1Qp3/4Pp2/2P2P2/1P4P1/PB4BP/3RR1K1 w - - 1 20,Qxc7
728,r3kb1r/1pp2qpp/p1np1n2/4p3/4P3/3P3B/PPP2PPP/RNBQ1RK1 w kq - 2 10,Nc3
729,2r3k1/1p3p2/p6p/P2Pp1pn/4P3/1nN2PP1/1P5P/R1R3K1 w - - 0 28,Ne2
730,2kr3r/pppq1ppp/2nn4/2b1p3/3pP3/2PP1QNP/PPB2PP1/R1B2RK1 w - - 4 15,Bd2
731,q3k2r/p2b1p1p/4p1pn/3p4/3P4/2N1P3/PP3PPP/R2Q1RK1 w k - 0 15,Rc1
732,r1bq1rk1/3nbppp/p2p1n2/1p2p3/3PP3/2N1B2P/PP1N1PP1/2RQRBK1 w - - 4 15,d5
733,1k1bq2r/pp1b1rpn/4p2p/3pP2P/2pP1PB1/P1P3N1/1PQ2RKN/5R2 w - - 4 31,Qb1
734,r2qr1k1/3nbppn/1pp4p/p2pP3/3P4/2N2P2/PPQ1NBPP/R4RK1 w - - 3 17,f4
735,2kr3r/pp1bqp1p/2n2n2/6p1/1b6/2N1PN2/P3BPPP/R1BQ1RK1 w - - 0 14,Qc2
736,rn1q1r2/ppp2kb1/3pbpp1/8/3P4/4B3/PPPQ1PP1/R3KBNR w KQ - 2 12,Ne2
737,2r1r1k1/2p2pp1/Qp3q1p/3n4/3P4/P2NP3/1P3PPP/2R2RK1 w - - 3 23,Qc4
738,r3k1r1/pp1nqppR/2p1p1p1/3pP1P1/3P4/P1PBQ1P1/1P3P2/R3K3 w Qq - 3 20,f4
739,r1b1r1k1/p1qnbpp1/1pp1pn1p/8/2PPN3/1P1B1N2/PB2QPPP/R4RK1 w - - 0 13,Nxf6+
740,r2k1b1r/pp1n1q1p/2pp1p1P/3Pp1p1/4P3/7Q/PPPN1PP1/2KR1B1R w - - 0 17,Nc4
741,r2qrnk1/2nb2bp/3p1p2/pp1Pp1pP/4P1P1/P1NBBPN1/1P1Q4/R3K2R w KQ - 0 19,Kf2
742,rnb3k1/pp1nr1p1/7p/2pp2P1/3P3P/2PB1N2/PP1N1P2/2KR3R w - - 2 18,Rde1
743,r2qr1k1/1b3pp1/p1pp1n1p/bp2p3/4P3/2PP1NNP/P1B2PP1/R1BQR1K1 w - - 0 16,Bd2
744,6r1/p1r1kp1p/8/5p2/3Pp3/2P3P1/PP3P1P/R1B1K2R w KQ - 0 19,Bf4
745,r1bq1rk1/4npbp/p1p1p1p1/3pP1B1/3P4/2N2N2/PP3PPP/R2QK2R w KQ - 1 12,Qd2
746,2q1kb1r/1p2nppp/p2pbn2/3N4/4P3/3BBN2/PP2QPPP/5RK1 w k - 0 16,Nxf6+
747,r1nq2k1/pp1b1rbp/4p1p1/3pPp2/5P2/1PNQ2P1/P3P1BP/R1B2RK1 w - - 1 18,Be3
748,1rb2rk1/1pn1ppbp/p1npq1p1/3N4/1PN1P3/6P1/P4PBP/1RBQ1RK1 w - - 0 21,Be3
749,r7/5pk1/4p3/pR4p1/2P1P3/5P1r/KP6/5R2 b - - 1 33,Kf6
750,1r5k/5r1p/2npb1pb/p2Np3/2B1P3/1PP5/5RPP/3R1NK1 b - - 2 26,Kg7
751,r2r4/1p1k3p/n1pP1bp1/p7/4B1P1/4B2P/PP1R4/2K1R3 w - - 0 24,Rf2
752,r4rk1/qb1nbpp1/p4n1p/2pp4/8/1QN1PNB1/PP2BPPP/2RR2K1 b - - 5 16,Rad8
753,4rk1r/1R1npp2/B2p1n2/5qp1/7p/2P3BP/P1P2PP1/3QR1K1 w - - 0 20,Bd3
754,rq3rk1/1b3ppp/p3pn2/2Rpn3/4P3/1N2BP2/PP2B1PP/1Q3RK1 w - - 0 19,Na5
755,1r1r2k1/4nppp/1qbp4/p3p3/2B1P3/2PQN3/RP3PPP/5RK1 w - - 9 22,b3
756,2r3k1/1p1rppbp/p2p2p1/Q1n5/P1P1P3/5P2/4N1PP/1R3K2 b - - 0 23,Rdc7
757,2rr2k1/pp3pp1/3P2b1/6Pp/2B1n2P/B5N1/8/1R2R1K1 w - - 0 31,Nxe4
758,2r3k1/p2q1p1p/bp4p1/1P1p4/n2Nn3/P3P2P/B3NPP1/3Q1RK1 b - - 0 21,Bxb5
759,3q1rk1/p3bppp/n7/8/8/1QPp1BP1/P2BPP1P/4K2R w K - 0 17,Qc4
760,2B3k1/p4pb1/3pp1p1/1p1n3p/3P4/P3B1P1/4KP1P/8 b - - 0 27,Nxe3
761,4R1r1/p3ppkp/1n4p1/2r5/5N2/5P2/PKP3PP/4R3 w - - 4 24,Rxg8+
762,r4rk1/1q1nbppp/2Rp4/p2Pp1P1/1p5P/1N1PBP2/PP3Q2/1K5R b - - 3 21,a4
763,2r3k1/p2q1pp1/b6p/3p4/3N4/P3PP2/1P4PP/3QK2R b K - 0 20,Qe7
764,2rr4/4qpk1/1bp3p1/Pp2P2p/3P2nP/PNN3P1/4Q3/3RR1K1 b - - 0 31,Ba7
765,2krr3/pp1n3p/6p1/2pP1p2/2P2P2/2R1R3/P4PBP/6K1 b - - 0 24,Nf6
766,b2r3r/k3qp1p/pn3np1/Npp5/3pPQ2/P1N2PPB/1PP4P/1K1RR3 w - - 0 22,Nd5
767,r1r3k1/4bppp/2Bp4/3PpPP1/ppq5/4B3/PPP3QP/1K4R1 b - - 3 24,b3
768,r3r1k1/pp5p/2b1n1p1/8/4pB2/2N5/PP3PPP/R2R2K1 w - - 0 21,Be3
769,r6r/1p4b1/2bNp1k1/4p1p1/2P1P1P1/3R4/PP3PP1/R5K1 b - - 0 25,Rhd8
770,r4rk1/pp3pb1/1nn1b1pp/6B1/4N3/1P4P1/P3NPBP/3R1RK1 w - - 0 18,Be3
771,r1bq2k1/4p1bp/pn2p1p1/1pp4P/3n4/1QN1BP2/PP3P2/3RKB1R w K - 0 16,Bxd4
772,1rbqk2r/4ppb1/p2p3p/4n1p1/1p1BP3/5P2/PPPQ2PP/R2NKB1R b KQk - 0 16,d5
773,br4k1/4qp1p/p2p1bpP/2p1n3/P1P1PB2/3P1NPB/1r3R2/3Q1RK1 b - - 8 30,Bc6
774,7r/1k2rpp1/p3p3/P3P1Pp/1Pp2P1P/4B3/2P5/2K1R3 b - - 2 31,Rd7
775,2rrb1k1/p3bpp1/4p2p/4P3/1p1N4/2P1R1B1/PPK2PPP/3R4 b - - 1 21,a5
776,r1bqr1k1/4bppp/3n1n2/pP1p4/8/1PNQ1N2/2B2PPP/R1B1R1K1 w - - 1 18,Nd4
777,2r5/1b2Rkb1/p7/2nq2B1/1p1N2P1/8/1PPQ4/1NK5 b - - 1 25,Kg8
778,3r3k/6pp/p7/1p1qpN2/3p1n1Q/P6P/2P2PP1/4R1K1 w - - 4 33,Qg5
779,r1b2rk1/pp2np2/1n2p2p/1N6/2q1P3/6P1/P2Q1PBP/1R3RK1 w - - 1 20,Rfc1
780,4qk1r/4bp2/4p2p/N2nP1p1/1p6/3Q4/1P1B1PPP/2r2RK1 w - - 0 25,Rxc1
781,4r1k1/b4p2/p4pp1/1p1p4/7P/1P2PqP1/P2RNP2/3Q2K1 w - - 4 28,Nf4
782,8/p1R4p/p4k2/1b1r4/6pN/8/P5PP/6K1 b - - 3 30,h5
783,r3k2r/p1p2ppp/b1p1q3/3nP3/2p4Q/1PB5/P3BPPP/R3K2R w KQkq - 2 16,Bd4
784,8/1p1kp3/2npq3/1p2bQBP/5p2/8/5PP1/5RK1 w - - 3 31,Qxe6+
785,r4rk1/pp3pbp/nq1P1np1/2p2b2/2Q5/2N2N2/PP2BPPP/R1BR2K1 b - - 0 13,Rad8
786,2r1kb1r/1bqn1p2/p2pp1p1/1p4Bp/3NP2P/5P1R/PPPQ2P1/1K1R1B2 w k - 0 18,Rh1
787,r4rk1/3n1pp1/1q5p/p1pp4/2b5/P1Q1PP2/1P1R1BPP/3B1RK1 w - - 2 22,Re1
788,r2rb2n/1p4pk/p1p1pq1p/2Pp1p2/PP1P1P2/2QNPBP1/5R1P/R5K1 w - - 4 23,h4
789,r2qk2r/1p3b1p/pnp2p1b/5BpP/3P1N2/2N1P1Q1/PP3PP1/R3K2R w KQkq - 1 16,Ne6
790,r1bq1rk1/pp1nbppp/2p1p1n1/8/3PP3/2N2N2/PPB2PPP/R1BQR1K1 w - - 2 11,e5
791,r1bqk2r/2pnbppp/pp6/3pP3/3P4/3B1N2/PP3PPP/R1BQR1K1 w kq - 0 12,Qc2
792,r2qkbnr/pppb2pp/2np4/1B2p3/3PN3/5N2/PPP2PPP/R1BQK2R w KQkq - 1 7,dxe5
793,r3r1k1/pppq1ppp/2np1nb1/2b1p3/4P1P1/1BPP1N1P/PP2QP2/R1B1KN1R w KQ - 3 12,Ng3
794,r2q1k1r/pppn2pp/8/2b1p3/4P3/1BNP1P1b/PPP4P/R1BQR2K w - - 5 14,Be3
795,8/pp2pp1p/1n3kp1/8/4PP2/1PNr4/P2r1PKP/2R4R b - - 6 27,e6
796,r2qkb1r/1b1n1pp1/p3pn1p/3p4/Np1NP1PP/4BP2/PPPQ4/2KR1B1R w kq - 0 13,Bh3
797,1k1r3r/1p2qp2/p1p5/P6p/R3B1n1/6P1/1PQ1PPK1/7R w - - 0 23,Bf3
798,r3k2r/p1p2p1p/2p1q3/3nP1p1/2bQ4/1PB5/P4PPP/R3K2R w KQkq - 0 18,Qxc4
799,8/5pkp/6p1/p1r5/5P2/1b4P1/3nNKBP/R7 b - - 1 33,Bc4
800,2r1r1k1/1p2ppb1/p2pbn2/3n2p1/4P3/qB3QBP/P1P1N1P1/3R1R1K w - - 0 22,exd5
801,4r1k1/1b3qb1/p2pn1pp/1p3p2/5P2/P1NP2QP/1PN3P1/4R1BK b - - 2 29,Kh7
802,8/pp1q2pk/2p4p/3pQ2P/3Pb3/6R1/PP4P1/6K1 w - - 1 37,b4
803,1r1r2kb/1p3p2/p3p3/P5P1/b2pB3/8/1P1R1P1P/2R1N1K1 b - - 2 28,d3
804,3k4/p4p2/1bQ3p1/2p3Pp/3p1q2/1P2n3/PB5P/K1R5 w - - 2 39,a4
805,1r4k1/pBq2p1p/1n1b2p1/8/3P4/r1B2Q1P/5PP1/R1R3K1 w - - 5 26,Be4
806,r3rbk1/1pqn1ppp/p2p1n2/3P4/2P2B2/1N6/PP2B1PP/2RQ1R1K b - - 2 16,Qb6
807,8/p3kp2/1p1qb1p1/8/2P4P/P3Q1P1/4BP2/6K1 w - - 1 32,g4
808,5k2/p1Q1pp1p/2p3p1/Pr1rP3/3b4/6P1/4RPKP/8 b - - 2 27,Bxe5
809,r3kb1r/5ppp/p1pqb3/2Pn4/8/5N2/PP2QPPP/RNB1K2R w KQkq - 0 12,Bd2
810,r2qkb1r/1b1n1pp1/p3pn1p/3p4/Np1NP1PP/4BP2/PPPQ4/2KR1B1R w kq - 0 13,Bh3
811,r1b2rk1/p1q1bp1p/1p2pnp1/2p1N3/2PP4/2Q1B3/P1B2PPP/3R1RK1 w - - 0 19,dxc5
812,r2qkb1r/1b3ppp/p2pp3/2n3P1/P1pNPP2/2N1B3/1PP3QP/R4RK1 b kq - 2 15,g6
813,r2q1rk1/pp1b1p1p/n3p1p1/2n1b3/5P2/2N1B1P1/PP2P1BP/R2Q1RK1 w - - 0 14,fxe5
814,2kr3r/pbpp3p/2p3p1/2P1Pp2/5P2/1PR1q3/P5PP/4KB1R w K - 0 20,Rxe3
815,3r1rk1/5pqp/p2n4/1p5Q/8/4N1P1/PP3PBP/3R2K1 w - - 2 27,Rd5
816,r2q1rk1/ppp1bppp/2n5/3p1b2/2PP4/P1P2N2/4BPPP/R1BQ1RK1 w - - 1 13,Re1
817,r2r1k2/1pp2pp1/2b1pq1p/p7/3PB2P/8/PPP2PP1/1K1RQ2R w - - 2 21,Bxc6
818,r2qr1k1/1b3pbp/p2p1np1/2P3B1/N1PpP3/5P2/3QB1PP/R4RK1 w - - 2 17,cxd6
819,4k2r/1bqnbppp/pn1pp3/1p4P1/4P3/2PBBP2/P1P1NQ1P/1K1R3R b k - 0 16,O-O
820,rn3r2/pp3kpQ/2p1p3/6q1/3P4/3B3P/PPPK2P1/R6R w - - 1 18,Kc3
821,2br1r2/p4pk1/1ppq1npp/2p1pP2/4P3/2NPQ2P/PPP2RPN/5RK1 w - - 0 20,b3
822,2rr2k1/1bqnbp1p/p1n1p1pB/1p2P3/8/P1N2N2/1P2QPPP/1B1RR1K1 w - - 10 19,h4
823,r2r2k1/1bB3pp/p3p3/1pp2pn1/8/2P5/PPB2PPP/R3R1K1 w - - 0 23,Bxd8
824,2k1r3/pp2Ppnp/2p3p1/q1B2P2/2B5/6P1/PPPbQ2P/1K5R w - - 3 24,Bxf7
825,rn2kb1r/4pppp/p2p1n2/qp1P4/Pp2P1b1/2P2N2/3NBPPP/R1BQ1RK1 w kq - 0 11,cxb4
826,3rqrk1/pp2p1b1/2n3pp/3pPN2/3P1n1N/1P5P/PB1Q2P1/3RR1K1 b - - 0 24,g5
827,r2r2k1/pp1b1p1p/4pnp1/q7/6PP/P2BQN2/1PP2P2/2KR3R w - - 1 18,Qf4
828,2b2rk1/pp2pp1p/6p1/8/6P1/PrqB4/1P1R1PPQ/1K5R b - - 7 22,h5
829,r1bq1rk1/pp1nnpbp/4p1p1/3pP3/3P1P1P/3B1N2/PP2N1P1/R1BQK2R w KQ - 1 12,h5
830,r3k2r/2qbbpp1/p1n1p3/1p1pPn1p/P1pP4/1PP2N2/4BPPP/1RBQRNK1 w kq - 0 15,Ne3
831,r1qr2k1/pp2bppp/1np5/3nP3/8/1P3NP1/PBQ1PPBP/3R1RK1 w - - 0 17,Nd4
832,r1b1k2r/1q2bppp/p1p1pn2/8/2P5/4BB2/PP3PPP/RN1Q1RK1 w kq - 1 14,Nc3
833,r2qk2r/2pnnp1p/bp2p1pP/pB6/P2PP3/B1P2N2/5PP1/R2QK2R w KQkq - 2 15,c4
834,2r1brk1/pp2ppbp/n5p1/2pPN3/2P1PB2/PB6/5PPP/2R1R1K1 w - - 1 20,Nd3
835,r2r2k1/p4ppp/1p3b2/3B4/8/6P1/PP1RPP1P/R5K1 w - - 1 19,Rad1
836,r3kb1r/pppq1p2/2n2pb1/4p2p/3P2P1/2P1BN1P/PP3PB1/R2QK2R w KQkq - 0 13,dxe5
837,1r1qk1n1/p1pp3r/4pPpp/1pbP4/8/5N2/PPP1QPPP/R1BR2K1 w - - 0 14,dxe6
838,1rb1qrk1/2pn2bn/pp1p1pp1/3Pp3/PPP1P2p/2NBBPN1/3Q2PP/R4RK1 w - - 0 16,Nge2
839,2r1rnk1/1p1nppbp/p5p1/q1pPP3/5P2/1PN1B1PP/P3Q1B1/3R1RK1 w - - 3 18,Ne4
840,r2q3r/2knbpn1/p1p1p1p1/Pp1pP2p/1P1P1PP1/2P2N1P/3QBB2/2K3RR w - - 3 21,Bd3
841,1rb2rk1/3n2qp/1p2pp2/pPppPp2/3P1P2/P1P2NQ1/3N2PP/4RRK1 w - - 0 21,Qf2
842,5r1k/pb1q2b1/3pp1rp/1pp2p2/5P1B/1PPP3Q/1P2R1PP/4RN1K b - - 1 27,b4
843,r2q1rk1/4ppbp/b1np1npB/p4P2/1pp1P1PQ/3P1N1P/PPP3B1/RN3RK1 b - - 1 13,cxd3
844,r3kb1r/1bq2pp1/p3pn1p/3p4/PP1NP1PP/4BP2/2PQ4/2KR1B1R w kq - 0 17,e5
845,2r1r2k/p1nq2pp/1p1B2p1/3pP3/P2P4/1QP2R2/6PP/R5K1 w - - 4 23,Raf1
846,2rq2k1/1p2r1pp/p4pb1/3pB3/P1nP2PP/4PP2/4R1B1/3Q1RK1 w - - 0 24,Bf4
847,r1b1k2r/4bppp/4p3/p2nn3/Np1B2P1/PN3P2/1PP1B2P/R3K2R b KQkq - 1 19,f6
848,r2qk2r/pp1nbpp1/2n1p3/1NPp2BP/7P/8/PPP1QPB1/R3K2R w KQkq - 3 16,h6
849,r3r1k1/1b2bpp1/pq1p1n1p/np2p3/P1p1P3/2BPNN2/BPP2PPP/R2QR1K1 w - - 2 16,Nd2
850,2kr1b1r/2p3pp/p7/1pP5/3p4/1Np5/P4PPP/R1B2RK1 w - - 0 19,Ba3
851,2r3k1/p2p2pp/3Ppp2/3b4/r7/P3BP2/1PP2RPP/2R3K1 w - - 2 23,Ra1
852,r2q1r2/1p1b1pk1/4p1pp/3pP3/p1nN1Q1P/2P2N2/PP3PP1/1R2R1K1 w - - 0 21,Qg3
853,4r1k1/3bb1p1/p2ppnqp/1p6/1P1NP3/2N2R2/1PP1Q1PP/6BK b - - 1 22,Qh5
854,2q2rk1/3nbppp/pr2p3/2ppP3/8/1PBQ4/P1P1BPPP/R4RK1 w - - 1 19,f4
855,2rqk1r1/3nbp1p/b2p2p1/p2Pp3/1p2P1P1/1P1NBP2/P2QN2P/1K1R3R b - - 3 25,Bf6
856,1r1qrbk1/1bp2pp1/p2p1nnp/4p3/P1B1P3/2BP1NN1/1P3PPP/R2QR1K1 w - - 5 17,d4
857,r2q1rk1/3b1p1p/pn1p1bp1/2pP4/PpP1PpP1/1P3N1P/2BQ1P2/R3RNK1 w - - 2 22,e5
858,2r1k2r/1b2bppp/p2qp3/1pnp2PP/n2N1P2/3BB3/PPP1NQ2/1KR4R b k - 0 20,f5
859,r3rk2/1p3pp1/p1n4p/3p4/1q1N4/2Q5/PPP1RPPP/4R1K1 w - - 3 22,Qxb4+
860,5rrk/pp1qbp1p/3pbnp1/2p1p3/P1P1P1PP/1PN1NQ2/2P2P2/R1B1K1R1 w Q - 1 16,Bb2
861,4q1rk/1pnbp1bp/1p1p1p2/2p2N2/4P2Q/2N4P/1PPB2P1/5RK1 b - - 4 21,Bf8
862,1r3rk1/1pRQ1ppp/pq2p3/8/4P3/1N6/Pb3PPP/1R4K1 b - - 3 21,Be5
863,r1b2rk1/ppQpnppp/8/8/3qP3/2N5/PP3PPP/R3KB1R w KQ - 1 13,Rd1
864,1rb4r/ppNnk1pp/2n1p1p1/3pP3/3P4/5N2/PPP2PP1/R3KB1R w KQ - 1 13,Nb5
865,rn1q1rk1/3nbppp/1p2p3/pbppP3/P2P4/2P2N2/1P3PPP/R1BQRNK1 w - - 0 12,axb5
866,rn3rk1/1q2bppp/p2p4/1P2p3/P2N1Bn1/2P5/N3QPPP/R4RK1 b - - 1 19,exd4
867,r7/4kp2/3ppnp1/1bq5/1p2PQ2/1B1R4/P1P3PP/5R1K b - - 0 29,Qe5
868,r5k1/pp1bqppp/1nn1p3/2rpP3/3N1PP1/P1N1Q3/1PP4P/1K1R1B1R w - - 1 18,Ncb5
869,2r1k3/pppb1pbr/4n2p/2p2N2/4N3/1P5P/P1P2PP1/3RR1K1 w - - 0 21,Nxg7+
870,r1b1r1k1/pnp1q1bp/1p1p1n2/3P1p2/1PP1pP2/PNN3P1/1BQ3BP/4RRK1 w - - 2 21,Nd4
871,r2q1rk1/1b1n1ppp/p3pn2/1pb3B1/8/1Q2PN2/PP1NBPPP/R4RK1 b - - 5 12,h6
872,1qr3k1/pb3ppp/1p2pn2/8/2P5/PnQ1PP2/4B1PP/B2R2K1 w - - 1 21,Qxb3
873,r1b2r2/pp4pk/5n2/3p4/3n2q1/2P3N1/PP3PP1/R1BQR1K1 w - - 0 19,Qxd4
874,1qr3k1/pb3ppp/1p2pn2/2n5/2P5/PNQ1PP2/4B1PP/B1Rr2K1 w - - 0 20,Rxd1
875,r4b1r/1p1k1ppp/1pp1pn2/3p1b2/2PP4/1PN1PP2/P3B1PP/R1B1K2R b KQ - 1 12,Bd6
876,r5k1/q4pp1/3ppn2/1B5p/P3P3/1P5P/1b2QPP1/2R3K1 w - - 0 24,Qxb2
877,2r3k1/1p3pp1/p3p3/3pP2p/P2P3P/bP1Q1P2/q2B2P1/1R1K4 b - - 0 26,Be7
878,r3k2r/1bqp1ppp/pp2p3/8/2P1Pb2/1P3n1P/PBB2PP1/1R1Q1RK1 w kq - 0 17,Qxf3
879,2r2rk1/p2qppbp/Qp4p1/8/3P1P2/5N2/P4PPP/1RR3K1 b - - 0 20,e6
880,3r1r2/pb3Pkp/1q4p1/1p3p2/5R2/1B6/PP2Q1PP/4R2K b - - 2 24,Be4
881,r5k1/5pbp/p1p1r1p1/1p1n4/4N3/P4P2/1PP2BPP/1K1R3R w - - 3 24,Bd4
882,2r2r1k/pppq2pp/3b2b1/n3Bp2/3P4/P1P2BN1/5PPP/R2QR1K1 w - - 4 23,h4
883,r3k2r/pp3pp1/2n2q1p/b2p4/3N2b1/P1N1P3/1PQ1BPPP/3RK2R b Kkq - 4 13,Nxd4
884,3R4/pB3pk1/6p1/7p/4P3/6PP/b4PK1/2r5 b - - 0 31,a5
885,r2qr1k1/1b2bppp/p2p1n2/npp1p3/P3P3/3P1N2/BPP2PPP/R1BQRNK1 w - - 2 13,Ne3
886,rn1q1rk1/pb3ppp/1p2pn2/8/2BP4/2P2N2/P3QPPP/R1BR2K1 b - - 0 12,Qc7
887,r3k2r/1p2qpp1/p2p4/2n1p1PP/4PB2/1P3B2/1PPQ4/R4RK1 b kq - 0 21,exf4
888,r7/1p3k1p/2rppb1P/p3pPp1/P1PnP1P1/1P1B4/3B1K2/1R1R4 w - - 7 35,Bc3
889,r3r1k1/p2b1ppp/1n1q1n2/1ppP4/5N1P/P5P1/4PPB1/RN1Q1RK1 b - - 0 15,h6
890,3r1rk1/p4ppp/1p1n1b2/2pR4/P7/1B1PBR2/1PP3PP/6K1 w - - 1 27,c3
891,r1b1rk2/2qp1p2/2p2p1p/p3p3/2B1P3/2b3Q1/PPPB2PP/5R1K w - - 2 22,Rxf6
892,1r4k1/5pb1/2n1pnp1/1NB5/2B5/8/rP3PPP/2R2RK1 b - - 0 22,Rxb2
893,r2q1rk1/pp1bbppp/4pn2/2P1Q3/8/1NN3P1/PP3PBP/R4RK1 w - - 3 18,Bxb7
894,3q2k1/1b2bppp/4p1n1/8/r1NNP3/8/1B3PPP/2RQ2K1 b - - 1 27,Rb4
895,2r1r1k1/pb2qpb1/1p4p1/4Np1p/2PPp3/1P2Q2P/P4PP1/2BRR1K1 b - - 3 28,Qd8
896,b2rrbk1/q2n1ppp/Pp1pp1n1/8/N1P1P3/PN2BP2/4B1PP/2RRQ2K w - - 1 25,Nc3
897,r1br2k1/1p2bppp/p3p3/3nN3/8/1QN5/PP3PPP/3R2K1 b - - 3 17,Bf6
