,notacion_fen,mejor_jugada
898,r1b2rk1/npB1bppp/p3pn2/8/1q6/1NN1R1PP/PP3PB1/R2Q2K1 w - - 1 16,Rc1
899,2r1r1k1/p1p2pp1/1p1b2p1/n5P1/2PPq3/P3B2P/R3BP2/3QR1K1 w - - 0 24,c5
900,br3r1k/3p2pp/1pq1p1nn/1Nb1PpNQ/2P2P2/3BB3/2R3PP/5R1K w - - 4 25,Bc1
901,r1b4r/ppq2k1p/4pppQ/1Bp5/8/2P5/PP3PPP/3R1RK1 w - - 2 19,Rd3
902,2b1kb1r/5p1p/2np4/1N1Npp2/rP2P2q/8/P1P2PPP/R2Q1RK1 b k - 2 14,Rg8
903,1r4k1/2pn1pp1/q1ppb2p/4p3/rP2PP2/P2PN1P1/1BR1Q1KP/R7 b - - 0 26,f6
904,4r1k1/4rp1p/pnp2qp1/2n5/4p3/1PN2P2/P2Q2PP/1B1RR2K w - - 0 27,Bxe4
905,r2b1k2/p2q1p2/2NNb1n1/1P1pP2r/5B2/2p3p1/P5PP/R1Q1R1K1 w - - 0 26,Bxg3
906,B1b2r1k/5p1p/p7/2b1p1q1/RN2Pp2/2P2P2/1P3RPP/3Q2K1 b - - 0 23,Rg8
907,3r1r1k/p2pq3/bpp3pp/4bp2/P1P4P/1Q1NP1P1/P1R2PB1/3R2K1 b - - 1 24,Bc7
908,2r2k2/p1q1npp1/1p5p/1R1p4/P2P3P/2P2BP1/3Q1PK1/8 w - - 2 31,Rb3
909,r2q1rk1/3bn1bp/p2p2p1/1p1Pp3/4Pp2/3BBP2/PPN3PP/2RQ1RK1 w - - 0 17,Bf2
910,r5k1/p2b1ppp/1q3n2/1p1P4/2p2P1N/4rRPP/PPQ3B1/3R3K b - - 2 23,Rae8
911,5rk1/5ppp/4p3/1r2P3/1p2PP2/4KN2/1P4PP/2R5 b - - 0 29,Rbb8
912,r3kb1r/1p1qnppp/p7/3p4/2Pp4/8/PP1P1PPP/RNBQR1K1 w kq - 0 12,d3
913,r1b1k2r/3nqp1p/p1p2npQ/1p2p3/2B1P3/2N2N1P/PPP2PP1/2KR3R w kq - 0 13,Bb3
914,r3k2r/ppqnnpb1/2p1p1b1/2PpP1p1/1P1P2P1/2N5/P2BBP2/R1Q1K1NR w KQkq - 0 15,Rxh8+
915,r3r1k1/pp1b1p2/5n1p/3p2p1/P1pP4/2P1P1n1/2BN1PPP/R3R1K1 w - - 0 20,hxg3
916,3r1rk1/1pq1ppb1/p1p1nnpp/2P5/2NP4/2N1BQ2/PP3PPP/2RR2K1 b - - 6 19,Nd5
917,2r1k2r/1R1nbppp/p1p1p3/3p2B1/4P3/5P2/PPP3PP/2K2B1R w k - 2 19,Bd2
918,r2qk2r/2p1bppp/p1n5/1pnpP3/6b1/2P2N2/PPBN1PPP/R1BQ1RK1 w kq - 3 12,Re1
919,3r2k1/2q1bp1p/2b1n1p1/p1r1B1P1/2p1p1NP/P4P2/1PPQ4/KRN3R1 w - - 0 33,Qc3
920,2rr2k1/1pq2ppp/p1bppn2/P7/3NPP1Q/2NP4/1P4PP/R4R1K b - - 0 21,Qe7
921,r3k2r/1b1n1ppp/p3p3/q1bpP3/3NNP2/3BB3/1P2Q1PP/2R2RK1 b kq - 0 18,dxe4
922,2rr2k1/pp2qp1p/2nppnp1/8/2P1P3/1PN2P2/P2QN1PP/3R1RK1 w - - 0 18,Kh1
923,r3k2r/3p1ppp/4p3/p7/P1q1bP2/1pP5/1P1B1QP1/R1N2R1K b kq - 2 22,h5
924,r3q1k1/1b4pp/1n1ppn2/1Pp2p2/2P5/3N1PP1/1BQ1P1BP/R5K1 w - - 2 22,Bxf6
925,3q1rk1/1br2ppp/p2ppn2/1p6/4PP2/PNNP2Q1/1P4PP/2R2RK1 b - - 0 17,Qe7
926,2kr3r/pp2nqbp/2pp4/1P4pP/P1Pp1NP1/3P4/5PK1/R1BQ3R w - - 1 22,Nh3
927,r1r2bk1/pq3p1p/4p1p1/4B3/Q1RP4/1P2PP2/P3NKPP/8 b - - 2 26,Be7
928,r1b2rk1/p1qn1ppp/2pb4/1p1Pp1Pn/2B1P3/2N1BN2/PPQ2P1P/2KR3R w - - 0 14,dxc6
929,r5k1/p1p2p1p/npq1r3/5Rp1/3P2Q1/2P3P1/P2N3P/2R3K1 w - - 4 22,Qxg5+
930,6k1/1pbr1pp1/4p2p/p1p1P2P/P1P3P1/2B2P2/1P2K3/4R3 w - - 3 31,f4
931,2r1r1k1/p4ppp/1p6/4N3/PbP1n3/1P1R4/1B3PPP/R4K2 w - - 11 25,Rad1
932,r1b1k2r/pp3p1p/2p3p1/7q/2p1PPn1/2N4P/PPPQ2P1/R4RK1 w kq - 0 16,hxg4
933,r4rk1/1pq2ppp/p1Nbpn2/3p3b/N2P4/1Q2P3/PP1B1PPP/2R1KB1R b K - 0 13,bxc6
934,1k2r1r1/pp1n1p2/3b3p/2pPp3/P3QP1q/2BP4/1P4BP/4RR1K b - - 8 26,Nf6
935,2rqr1k1/pp3p1p/6p1/3P4/1P1B4/1Q1n2P1/P2NbPBP/R5K1 b - - 2 19,Qg5
936,r2q1rk1/pb1pbppp/1pn1p3/4P1B1/2P3nP/P1N2N2/1PQ2PP1/2KR1B1R w - - 1 14,Bf4
937,3qk2r/1p1rbp2/pnp1p1p1/4Pn1p/1P1PB3/P2R1NPP/3B1PK1/2QR4 w k - 5 27,Qc2
938,R4rk1/1p3ppp/2p3n1/p7/Pb4P1/1nN1P2P/1P2BP2/R1B3K1 b - - 0 20,Rxa8
939,b1r3k1/3n1p2/1p2q2p/1Nn1p3/P3P3/R4PB1/1Q5P/3B2K1 w - - 3 32,Qd2
940,r4rk1/1p3qpp/1p1R1p2/p7/Qn6/2N2NP1/PP3PBP/1b4K1 w - - 0 20,Nxb1
941,r3k1nr/pp1qb3/8/2pNp1pp/2P1Pp2/P2P1Q1P/5PP1/1RB1K2R w Kkq - 0 15,Bb2
942,r2q1rk1/1b1nbpp1/p3p2p/2pnP2P/2Np1B2/P2P1NP1/1P2QPB1/R3R1K1 w - - 1 17,Bd2
943,2r1rk2/3n1p2/p1p3p1/3p4/3R1P1p/1PR1P1N1/P4P1P/6K1 w - - 0 28,Ne2
944,r2q1rk1/pp1n1pbp/b1p3p1/4p3/3P4/1PN3PB/PB2PP1P/R2Q1RK1 w - - 0 14,d5
945,rnb2rk1/1p3ppp/1Pp2n1q/2Pp4/1B1Pp2b/PNN1P2P/1R1Q1PP1/4KB1R w K - 5 23,Kd1
946,2rr2k1/1bqnbpp1/1pp1p2p/p1P5/3P4/1P1B1N2/PBQ2PPP/3RR1K1 w - - 6 19,Bh7+
947,rnb1k2r/pp3ppp/4pP2/6q1/2pN4/2P5/P4PPP/R2QKB1R w KQkq - 0 11,fxg7
948,r2q1rk1/pp2ppbp/2bp1np1/8/2P1P3/2N3P1/PP3PBP/R1BQ1RK1 w - - 1 11,Be3
949,r3r1k1/4qpp1/pp1p1n1p/nNpP4/1b4bB/4PN2/PPQ1BPPP/3R1RK1 w - - 0 16,Bxf6
950,r2q1rk1/3nppbp/p1np2p1/1pp5/4P3/2PPB2P/PP1N1PP1/R2QRBK1 w - - 0 14,a3
951,r2qr1k1/pp3p1p/2n3p1/2Ppb2n/3N4/2N2PPb/PP1QBB1P/R4RK1 w - - 1 16,Rfe1
952,2r2rk1/pp2bppp/1qb2n2/8/2Pp1B2/5NP1/PP3PBP/R2Q1RK1 w - - 0 16,Qxd4
953,1k1r3r/pp1b3p/2p2q2/3pbp2/N1P1n3/3BP2P/PPQ2PR1/1K2B1R1 w - - 0 21,f4
954,r2qr2k/1b2bp1p/p1npp1p1/1p3PP1/3NP2Q/P1NRB3/1PP4P/2K3R1 b - - 0 18,Ne5
955,r3nrk1/pb3ppp/1p1ppq2/8/2P1P3/P1N1b2Q/1P2BPPP/3RK2R w K - 0 17,Qxe3
956,1kn4r/p1qrbpp1/1pp1p1b1/P3P1Pp/3P4/1NP5/1P1BQ1BP/R4K1R w - - 1 21,axb6
957,rn1qnrk1/pp2bpp1/3p2p1/2pP4/2P3P1/2N4P/PP2BP2/R1BQ1RK1 w - - 0 15,Be3
958,r1r1n1k1/ppp1qpbp/4b1p1/1PPp4/P2Pp3/4P2P/3QBPPB/2RRN1K1 w - - 1 19,Nc2
959,r3kb1r/1pqn1p1b/p1p1p2p/2PpPnpP/1P1P1B2/P1N2N2/4BPP1/R2QK2R w KQkq g6 0 15,hxg6
960,r5k1/1pqrp1b1/p3b1p1/3pPp1p/3R1B1P/2P1Q3/PP2BPP1/3R2K1 w - - 4 22,Rb4
961,r2q1rk1/4bppp/p1pp1n2/7b/4PB2/2N2N1P/PPPQ1PP1/R3K2R w KQ - 5 12,O-O-O
962,r1br2k1/1pq1bppp/p4n2/2pPp1B1/2P5/2N5/PPB2PPP/R2Q1RK1 w - - 2 14,Re1
963,r4rk1/ppq1ppbp/1np3p1/7n/3PP3/P2BBN2/1PQ2PPP/1R1R2K1 w - - 5 15,b4
964,r3rbk1/2p2p1p/1p3np1/pPn1p3/4P3/1PP1B1PP/3N1PB1/R2R2K1 w - - 0 23,Bf1
965,r3r1k1/1pp1qpp1/1bnpbn1p/p3p3/4P2B/2PP1N2/PPB1QPPP/R3KN1R w KQ - 2 13,Ne3
966,r1q2rk1/p3npb1/Rpp3pp/4p3/1PP1P3/4BN1P/2PQ1PP1/5RK1 w - - 3 17,Rfa1
967,r2q1rk1/pp1nbpp1/4bn1p/2pp4/3P3B/2NBP3/PP2NPPP/R2Q1RK1 w - - 0 11,Rc1
968,r2r4/p3qpkp/b1p2np1/1p2p3/2p1P1P1/3PQN1P/PPP1NP2/2KR3R w - - 0 16,dxc4
969,r4rk1/n1qnbppp/1p2p1b1/2PpP3/1P1N1P2/2P1B3/3NB1PP/R2Q1RK1 w - - 0 17,Rxa7
970,r2qkb1r/1p1n1ppp/4p3/p2B4/5B2/5Q1P/PPP3P1/2KR3R w kq - 0 15,Bxb7
971,r2qk1r1/1b1nbp2/ppn3Np/2ppPB2/3P4/2P2N2/PP4PP/R1BQ1RK1 w q - 1 15,Nf4
972,r2q1rk1/1pp2pp1/p1np1nbp/2b1p3/4P1P1/1BPP1N1P/PP2QP2/R1B1KN1R w KQ - 1 12,Ng3
973,3r1rk1/2pbb1pp/3q4/1p1p4/3N2n1/2P2N2/1PB2PPP/R2QR1K1 w - - 3 20,h3
974,5rk1/pp2b1p1/1nqNpp1p/4P3/2Pr3P/1P3Q2/P2B2P1/1K1R3R w - - 0 24,Nb5
975,8/1b6/p1pkp3/1p6/2p3B1/2N1K3/PP6/8 w - - 1 30,Ne4+
976,1r2r1k1/2qbbp1p/p2pp1p1/1p1nPP2/P2NB3/8/1PP1Q1PP/R4RBK b - - 0 20,exf5
977,2r2n2/4bk2/r1p1pp2/p6p/Pp1P1B2/1N4P1/1PR1KP1P/2R5 w - - 1 29,Nc5
978,5rk1/3b1pbp/rnqp2p1/np2P3/2p1P3/P1P1BN1P/B2N1PP1/RRQ3K1 b - - 0 21,dxe5
979,r2q1rk1/pb1n1ppp/4pn2/1P6/Nb1P1B2/1Q3N2/4BPPP/R4RK1 b - - 12 15,Nd5
980,k3r3/pp3Q2/7p/1q4p1/8/P4P2/1P4PP/1K5R w - - 0 27,h4
981,r4rk1/1bq1b1pp/p4n2/1pB1p1N1/2p1P3/2N5/PPB2PPP/R2Q1RK1 b - - 0 18,Bxc5
982,2rr2k1/5pp1/p2n1qp1/1p1Bp3/1Q6/4P1P1/PP3P1P/2RR2K1 w - - 9 27,a4
983,r3kb1r/1bq2ppp/p2ppn2/8/1n1NP1P1/2N1BP2/1PPQB2P/2KR3R b kq - 0 13,Be7
984,rn1q1rk1/1b3ppp/1p1b1n2/p1ppN3/3P4/P1NBP3/1P1B1PPP/R2Q1RK1 w - - 0 12,f4
985,2rqkb1r/1b1n1ppp/1n1pp3/1B6/4P1P1/1N2BP2/PPP2Q1P/2KR3R b k - 0 14,Bc6
986,r1b2rk1/1p1nqpb1/2ppn1p1/8/1PPNPPPp/2N4P/3QRBB1/3R2K1 w - - 1 24,Nf5
987,r2qk1nr/pp1b1ppp/2n5/1Bbp4/8/5N2/PPPN1PPP/R1BQK2R w KQkq - 0 8,Nb3
988,r3k2r/1ppbqp1p/p1p2n2/4p3/2N1P1p1/3PPN1P/PPP3P1/R2Q1RK1 w kq - 0 13,Nfxe5
989,3rk1nr/p2n1ppp/2p2q2/2p1p3/2B1P3/1QN5/PPP2PPP/3R1RK1 w k - 0 13,Qb7
990,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,c3
991,r1b1kb1r/2q1pp2/pp1p1np1/2pPn3/2P1P2p/2N1BPN1/PP1QB1PP/2R1K2R w Kkq - 0 13,Nf1
992,r4k2/3R1npp/p4p2/6P1/1P3p1P/4P3/1B6/6K1 w - - 0 27,gxf6
993,r4rk1/pb1nqppp/1pp1pn2/8/2PPp3/1P1B4/PB1NQPPP/R4RK1 w - - 0 13,Nxe4
994,r4rk1/1nqbbppp/p2p1n2/1p1Pp3/4P3/1PP2N1P/2BB1PP1/RN1QR1K1 w - - 3 16,b4
995,2rqnrk1/pp2bppp/2npb3/4p3/4P3/1PN1B1PP/P1P1NPB1/R2Q1RK1 w - - 1 13,Qd2
996,r1b1k2r/3nbppp/pqn1p3/1p1pP3/3P1P2/P4NN1/1P4PP/R1BQKB1R w KQkq - 1 12,h4
997,r3k2r/pp1nqppp/2p5/3nP3/3P4/2NB4/PP2Q1PP/R3K2R w KQkq - 1 16,Nxd5
998,2rr2k1/pp1qnpb1/3ppnpp/6B1/2P1P3/2NQ1P2/PP2N1PP/1R3R1K w - - 0 18,Bh4
999,r4r2/1p1nqpbk/2p3pp/p2pP3/P2P4/4B3/1P1QBPPP/R4RK1 w - - 0 18,f4
1000,r1bq1rk1/pp3pbp/nn4p1/2pP4/8/2N3PP/PP2NPB1/R1BQ1RK1 b - - 0 12,Nc4
1001,r1b2rk1/3nnpp1/1ppq3p/p7/3Pp3/P1NB4/1PQ1NPPP/3R1RK1 w - - 0 15,Nxe4
1002,r1b2r2/1p2npkp/p2q1np1/3p4/3P2P1/2NB1P2/PP1QN2P/3R1RK1 w - - 1 17,Qf4
1003,1k1rr3/p5p1/bp1qnpNp/2pp3P/3P2P1/P1N1PP2/1P3Q2/K2RR3 w - - 0 26,Nh4
1004,r1b2rk1/1p3p1p/1n1q2p1/p2Pp3/P2pPP2/1Q4P1/RP1N2BP/5RK1 b - - 0 18,f6
1005,r3r1k1/3n1p2/b2Rp2p/p3n1p1/1p1NP3/5PB1/PP4PP/1BR3K1 w - - 5 28,Nc6
1006,3qk2r/p2n1p1p/1r3p2/3p1b2/Qb1P2P1/2N2N2/P3PP1P/2R1KB1R b Kk - 3 13,Be4
1007,8/3n3k/3P2p1/1q3p1p/2NQ3P/6P1/5P2/6K1 w - - 0 48,Nd2
1008,r1b1k1nr/4bp1p/pq1pp1p1/Np6/4P3/3BB3/1PP1QPPP/R4RK1 b kq - 3 17,Qc7
1009,r1bqr1k1/pp3p1p/n2p2p1/2pPb3/4PB2/2NB3P/PP3PP1/R2QR1K1 w - - 0 14,Bxe5
1010,r1bqr1kb/1p3p1p/p2p1np1/P1pPn3/N3P3/3B1N1P/1P1B1PP1/R2QR1K1 w - - 1 16,Nxe5
1011,r4r1k/3qb2p/2p1bp2/2P1p3/1P1pP1p1/P6P/2Q1BPPB/R2R3K w - - 0 23,hxg4
1012,r4k2/3R1pp1/1pp4p/p3P3/5P2/1P3KPP/P7/8 w - - 0 31,Rb7
1013,2rr1bk1/1p3p1p/p3nP2/4P1P1/4N3/2PpB2P/P7/R3R1K1 w - - 5 30,Rad1
1014,4rr1k/pp3bp1/1bn5/3p1Q2/5qB1/P4N1P/1B3PP1/R2R2K1 b - - 0 30,Qxf5
1015,2n1k3/2r3pp/p3pn2/2P1N3/5R2/4N1PP/P4PK1/8 w - - 5 31,Rc4
1016,r2qr1k1/p5pp/2nb4/2p2p2/R3p3/BP5P/P2P1PPN/2RQ2K1 b - - 3 21,Ne5
1017,r2N1rk1/pppb1ppp/3p1n2/1B1n4/3P4/Q7/PPP2PPP/RNB2RK1 w - - 1 12,Bxd7
1018,1k1r1b1r/p1n1p1p1/1p2BnRp/2p2P2/3P4/3NP3/PP3P1P/R1B1K3 w Q - 0 22,Ne5
1019,r2qk2r/pp3ppp/4b3/3P1p2/4n3/B1P2N2/P4PPP/R2QR1K1 w kq - 3 16,dxe6
1020,r2q1rk1/4bppp/p2p1n2/npp1p2b/4P3/2PP1N1P/PPBN1PP1/R1BQR1K1 w - - 0 13,Nf1
1021,5rk1/2ppbppp/4q3/4P2P/4P2n/2P5/1P3PP1/1NBQR1K1 w - - 1 18,Bf4
1022,r2qk2r/pp2bp1p/1np2p2/3p3P/3P4/2NQP3/PP2NPP1/R3K2R w KQkq - 1 13,b3
1023,4rrk1/pp1q1p2/1bppbp1p/8/3PP3/1BPQ2N1/P4PPP/R4RK1 w - - 2 18,Nh5
1024,r3r1k1/p2b1pp1/1npBpn1p/R2p4/3P4/1PNBP3/1P3PPP/5RK1 w - - 2 16,Rfa1
1025,r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,d6
1026,2r1r1k1/pbB3pp/1p2pb2/3p4/6nP/2PP2P1/PP3PB1/R3RNK1 w - - 1 20,Bf4
1027,2b1k2r/2r1pp2/p5p1/7p/1p1R3P/5P2/PPP3P1/1K3B1R b k - 0 24,a5
1028,r2q1rk1/5pb1/2n3pp/2p1p3/7P/3P2P1/PPQ1NP2/R1B2RK1 b - - 1 18,Rc8
1029,3r1rk1/p3pp2/2p1q1p1/2p4p/2P3n1/1P1PP1P1/PN2Q2P/R3R1K1 b - - 2 19,h4
1030,8/pk3pBp/1n6/2p1PP2/7P/5K2/3r4/R7 w - - 0 33,e6
1031,2b1k2r/4bp2/1p1p2p1/p2Pp1n1/P1P2Pq1/1Q4P1/1BR1R1B1/6K1 b k - 0 26,Nh3+
1032,1r4k1/3p1pp1/r1pP1nn1/p1P1p2p/Np2P3/1P1N1PP1/P6P/2R1K2R w K - 0 25,h4
1033,r4rk1/1p1Q1pp1/p1n1pb1p/q3p3/5P1P/2N2N2/PPP3P1/1K1R1B1R b - - 0 15,e4
1034,q4rk1/3nbppp/1rn1p3/3pP3/Q1pP2N1/P1P2N2/5PPP/R1B1R1K1 w - - 1 20,Qc2
1035,r1b2rk1/pp4b1/5n1p/2qp1pp1/P4P2/1NPB2P1/1P4P1/R2QNR1K b - - 1 19,Qe3
1036,r2q1rk1/pppb1pbp/2np1np1/3Pp3/4P3/2N1BP2/PPPQN1PP/2KR1B1R w - - 1 10,dxc6
1037,1rbq1rk1/3nbpp1/2n1p2p/p1ppP2P/1p6/3P1NP1/PPP2PBN/R1BQR1K1 w - - 0 14,Ng4
1038,r3r1n1/ppqn1pkp/2p1p1p1/4P1B1/2P5/2N1QR1P/PP3PP1/3R2K1 w - - 1 21,Rd6
1039,r1b1k1nr/p1pqnppp/1p1p4/1P6/3PP3/2N2N2/P4PPP/R1BQKB1R w KQkq - 3 11,Bc4
1040,r3k2r/pbppqppn/1pn1p2p/8/2PPPP2/2PB4/P1N1Q1PP/R1B2RK1 w kq - 1 13,c5
1041,r3rk2/ppp3pp/5np1/8/4n1P1/4B2P/PPP2PB1/2KR3R w - - 4 18,Rhe1
1042,rn2kb1r/ppp2ppp/5pb1/3p3P/3P4/2NBP3/PqP2PP1/R2QK1NR w KQkq - 0 9,hxg6
1043,r1q2rk1/ppB1pp2/4b1pp/n2N4/4P3/5N2/Pb2BPPP/R2Q1RK1 w - - 1 14,Nxe7+
1044,r1b2rk1/pp2n1pp/n4p2/2Pp3q/1P1N4/P4NP1/4PPBP/2RQ1RK1 w - - 7 16,b5
1045,rn2r3/1p1k1pbp/p2p2p1/2pP3n/2P2Bb1/2N2N2/PP3PPP/R2BR1K1 w - - 6 16,Rxe8
1046,r1b1kr2/1pp3qp/p3pnp1/3pN3/3P3P/4QB2/PPP2PP1/1K1R3R w q - 11 18,h5
1047,r2qnrk1/2p1bpp1/1p1p3p/p2Ppb2/2P1P3/2NQBP2/PP4PP/R3K2R w KQ - 0 14,exf5
1048,3r1rk1/p1p1qpbp/b5p1/4P3/1pP2P2/1PB3P1/4Q1BP/R3K2R w KQ - 0 19,Bb2
1049,r4r1k/1p2q1pp/pn1p4/2p5/2P1b3/1P3PN1/P5PP/R1Q2R1K w - - 0 25,Nxe4
1050,8/p1r2pk1/1p3npp/4R1b1/6P1/1BPP3P/P1K5/5R2 w - - 4 35,d4
1051,1r3rk1/2q1bppp/p2p4/4n1P1/Np2PBbP/8/PPPR1QB1/2K4R b - - 2 20,Rfc8
1052,5r2/p1R2p1p/kp4p1/3r4/1P1p3n/3R1PN1/1P3B1P/5K2 w - - 0 32,Ne2
1053,3rr1k1/p4pb1/1pnp1np1/1Np2q2/1PPPp1bp/4P1P1/PBNQ1PBP/R1R3K1 b - - 4 19,Bf3
1054,bqr2rk1/p3bppp/1p1p1n2/n2Pp3/4P3/1PN1BNPP/P4PB1/2RQR1K1 w - - 1 17,Nd2
1055,r1b1k2r/p1q1bppp/1p3n2/2p1p3/2P1P3/1P3Q2/P1B2PPP/RNB1R1K1 w kq - 1 13,Nc3
1056,5r2/pp5p/2pkr1p1/3p4/5P2/2PK2P1/PP5P/4RR2 w - - 2 29,Rxe6+
1057,2kr3r/p2qppb1/1pp1bn1p/4B1p1/1P2P3/P1NP1N1P/4QPP1/R4RK1 w - - 1 17,d4
1058,r1n1rbk1/1b2qp1p/p1pp2p1/8/4P3/1NN3B1/PP1Q1PPP/3RR1K1 w - - 4 18,Na5
1059,2rr1bk1/5p1p/p4pp1/1p6/3P4/P3PN2/1P3PPP/R1R3K1 w - - 1 20,Kf1
1060,r2qk2r/pp1n1p2/2p1p2p/8/3P2p1/2PQP1P1/P2N1PP1/R3K2R w KQkq - 0 16,Rb1
1061,1kbr1n1r/p1q5/n3pbp1/1Bpp3p/PP5P/2P1BN1Q/3N1PP1/2R1R1K1 w - - 4 22,Bxa6
1062,r5k1/pp1q1p1p/2p1b1p1/4P3/4B3/1PP1Q2P/P3rPP1/R5K1 w - - 0 21,Qxe2
1063,2kr3r/ppq1bpp1/1nppbn1p/8/2PP4/1PNB1N1P/P4PP1/R1BQR1K1 w - - 1 14,a4
1064,r2q1r1k/ppp1bp1p/5n2/3pnQ2/3P1B2/P1N1P2P/1P3PP1/R3K2R w KQ - 0 15,Bxe5
1065,r1bqr1k1/1p3pbp/1np1p1p1/p7/Pn1PN3/4PN1P/1P2BPPB/2RQ1RK1 w - - 2 16,Ne5
1066,r3nrk1/ppp1bpp1/3p3p/4Pq2/3Q1B1P/2N5/PPP2PP1/2KR3R w - - 2 14,Nd5
1067,r2n1rk1/3q1p2/2pp1p1p/pp1P4/1b2P1P1/5N1P/PP1N1P2/R2Q1RK1 w - - 0 19,Nd4
1068,5r2/2bk2pp/p7/2pn4/2NpR3/6P1/PP1B1P1P/6K1 w - - 1 23,b3
1069,1rb3k1/pp3ppp/8/2p1n3/8/3P2P1/PPP2PBP/R4RK1 w - - 0 18,Rfe1
1070,2r1r1k1/pp1b1p2/5q1p/3p2p1/1P1nn3/P3P1B1/1Q2BPPP/2R2RK1 w - - 0 21,exd4
1071,5r2/pp3kp1/2p5/P2p1n1p/5P2/1PPN2P1/7P/4R1K1 w - - 1 31,Ne5+
1072,2r3k1/5p1p/3b1Pp1/ppNPr3/1Pn5/P2R3P/2P3B1/3R2K1 b - - 1 33,a4
1073,rr4k1/3b2p1/p3pp2/2Rn3P/1P5R/P4P2/3B1P2/4KB2 w - - 0 22,Rd4
1074,4k2r/1b2bp2/p2pp1n1/1p2n1p1/2QNP1P1/P1N5/1PP2PB1/1KBR4 b - - 0 24,bxc4
